label,0,1,2,3,4,5,6,7,8,9,rank_percentage
IT Teacher (full time),Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,Social Worker at Disability Resource Center in Spitak,Market Analyst,Executive Assistant,Legal Consultant Attorney,0.7480630369472409
"Marketing Specialist, Commodity Export",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.904337743108628
"Assistant to Director, Translator Interpreter",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.06783323670479102
IT Specialist (full time),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Technical Translator Interpreter,Accountant,Reporting Analyst,Accountant,0.01728772466136088
NGO Training on the Framework Convention for the Protection of,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7256100774785221
Human Rights Award,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7208664944921731
Accountant Financial Officer,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,iOS Developer,Accountant,"Accountant, Gegharqunik Region",Coordinator of REC Caucasus Branch Office in Armenia,0.9867179676382227
"Community Development, Capacity Building and Conflict",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Accountant,0.8915300690454857
Web Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7101670795340748
Global Supplementary Grant Program,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.42296948294945447
Small Grants Pilot Projects on Human Rights Education,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9093975649607337
Administrative and Programmatic Intern,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Sales Consultant,Creative Manager,Information Manager,Senior Java Backend Developer,Reporting Analyst,0.44131133716333737
Financial Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Accountant,0.8316028039846097
Administrative and Programmatic Intern,Finance Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,SCM Engineer,Clean Production Specialist,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,Head of Nushikyan Print,Senior Information Security Engineer,0.28266483950877563
Finance Assistant Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.44004638170031096
Engineer Supervisor for the Global Fund Project,Web Designer,Head of Loan Department,Manager (Traffic Account),Medical Representative,Information Manager,Food Safety Regulatory Reform Consultant,Non Cash Operations Department Specialist,Senior Developer Team Leader,Java Developer,Development Director,0.8926896115532599
Project Development Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9159858746639962
Project Deputy Director,Credit Specialist,Barman,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Economist Tax Analyst,Front Office Manager,Community Integration and Culture Coordinator for Pre Service,Web Site Editor,0.6886101301849997
Sales & Marketing Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.22020766352184684
Loan Promoter,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9892478785642755
Executive Assistant (part time),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Legal Consultant Attorney,Creative Manager,Accountant,General Manager,0.0219786011700838
Senior Database Administrator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",0.5095662256891372
International Banking and Financial Sector Expert,Lawyer,General Manager,Technical Translator Interpreter,Contractor Intern,Legal Consultant Attorney,Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Information Service Specialist,Chief Financial Officer,0.30996679491909557
Privatization Expert,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,Accountant,0.19775470405312812
Pensions and Social Insurance Expert,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.0636694249723291
Country Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.21636009065514153
Leather and Textile Industry Expert,Senior Web Developer,Alumni Coordinatior,Hi Tech Council Workshop on A Hands On Approach to Developing,POS (Point of Sales) Developer Agent,Finance Associate,Senior Database Engineer,SAS Programmer,Developer,Legal Adviser,Finance and Administration Director,0.13830179729088704
Armenian Language & Cross Cultural Facilitator (LCF) (short,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6469720128603805
Environmental Education (EE) Technical Coordinator (short,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5669635798239604
BECD Technical Coordinator (short tirm) Pre Service,Office Assistant Secretary,Telecom Technician in Kapan,Financial Analyst,Executive Assistant,Technical Support Engineer,Procurement and Administrative Manager,Senior Java Backend Developer,General Manager,Editor Journalist,Internal Auditor,0.8551098930058504
Community Health Education (CHE) Technical Coordinator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9543034838981711
TEFL Technical Coordinator (short tirm) Pre Service,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.001686607284035208
Intern,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9754387814262373
SalesMan Advisor,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Information Manager,Creative Manager,Reporting Analyst,Senior Java Tester,Sales Consultant,0.26917198123649394
Sales Technical Adviser,Head of Nushikyan Print,Finance Manager,Sales Consultant,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,Front Office Manager,iOS Developer,0.7262425552100353
Sales Clerk Referent,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6843936119749117
Introduction to Community Development and Culture,"Team Leader, Improved Discourse on Tax Policy and Administration",Market Analyst,Finance Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,National Programme Co ordinator,Executive Assistant,Lawyer,Financial Specialist Agile Product Owner,0.14362515153112318
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7273493912401834
