label,0,1,2,3,4,5,6,7,8,9,rank_percentage
AutoCAD Operator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.09413464316671483
Chemist Organic Polymer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.017682750650101126
Language and Administrative Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7965905807570066
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7179427911008379
International Prize for R&D in Biomedicine and New Technologies,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.3564865645767119
Mobile Medical Team (MMT) Project Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7015891360878359
Project Officer,Lawyer Advocate,Accountant,Graphic Designer,Experienced Internal Auditor,Advanced Senior Lawyer,Head of Financial Markets Department,Office Assistant,Chief Accountant,HR Manager,Engineering and Client Manager,0.6925166136954637
Intern,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6139266108061254
Game Developer Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6054897428488876
Executive Director,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.17700086680150245
Corporate Director,Executive Assistant,Newswriter,Marketing Expert,System Architectural Designer,Executive Secretary,Programmer,"""Hilti"" Subdivision Service Center Engineer",Alaverdi ADP Transformational Development Facilitator,Construction Project Technical Coordinator Supervisor,Alpinist Technician,0.9096792834440913
IT Teacher (full time),Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Media Specialist,Corporate Sales Manager,Financial Controller,National Coordinator of the Project Sustainable Development of,Logistics Fr8 Forwarding Manager,Chief Marketing Officer,0.6235770008668015
"Marketing Specialist, Commodity Export",ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6978907830106905
"Assistant to Director, Translator Interpreter",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9848598670904363
IT Specialist (full time),Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4600982375036117
NGO Training on the Framework Convention for the Protection of,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3688529326784166
Human Rights Award,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.19433689685062122
Accountant Financial Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9368390638543773
"Community Development, Capacity Building and Conflict",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8617740537416931
Web Designer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9085813348743138
Global Supplementary Grant Program,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Health Coordinators (2 positions are open),Project Assistant,Sales Unit Supervisor,Civil Engineer,Head of Economic Research Department,Chief Accountant,Jeweller,IT Expert,0.13556775498410864
Small Grants Pilot Projects on Human Rights Education,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.45888471540017334
Administrative and Programmatic Intern,Field Office Accountant,Administrative Assistant,Medical Representative,Information Security Officer,Deputy Chief of Party,English Language Courses,Software Engineer Database Department,Receptionist Administrative Assistant,Hardware Engineer,Automated Test Engineer,0.7706443224501589
Financial Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7318116151401329
Administrative and Programmatic Intern,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.33695463738803816
Finance Assistant Accountant,Ne2rk and System Administrator,Contractor,Head of Call Center,Sales Executive,Alpinist Technician,In store Manager,Senior Software Engineer,"Economist Researcher, Economic Research Department",SQA Engineer,Health Coordinators (2 positions are open),0.02872002311470673
Engineer Supervisor for the Global Fund Project,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8878358855822017
Project Development Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6248483097370702
Project Deputy Director,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.3276509679283444
Sales & Marketing Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7879803524992777
Loan Promoter,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.4027159780410286
Executive Assistant (part time),Assistant Brand Manager,Pharmacist,Lawyer,Database Administrator,"Deputy Chief Accountant, Financial Department",Sales Manager,Website ConA_PHONENUMBERt Manager,Doctor Dietitian,Automated Test Engineer,Senior Financial Analyst,0.7087546951748049
Senior Database Administrator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Equipment MainA_PHONENUMBERance Responsible,Executive Assistant,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Application Administrator,0.8904940768563999
International Banking and Financial Sector Expert,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.316209188095926
Privatization Expert,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.27841664258884713
Pensions and Social Insurance Expert,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.5248772031204854
Country Director,Administrative Assistant,Senior QA Engineer Team Leader,English Language Instructor,Office Manager,Javascript Developer,Marketing in 7 Days,Finance Director,M1tary Economist,PR Manager,C++ Delphi Software Engineer,0.2390638543773476
Leather and Textile Industry Expert,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.05668881826061832
Armenian Language & Cross Cultural Facilitator (LCF) (short,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4763941057497833
