label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Intern,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7101143730564486
Game Developer Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.027301955410319927
Executive Director,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.028777736783850736
Corporate Director,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8736098666526116
IT Teacher (full time),General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8573235650661466
"Marketing Specialist, Commodity Export",Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8381384072102461
"Assistant to Director, Translator Interpreter",Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.05639593105992727
IT Specialist (full time),General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.09724345122015496
NGO Training on the Framework Convention for the Protection of,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.494755705476203
Human Rights Award,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6485005007115374
Accountant Financial Officer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9279502450851209
"Community Development, Capacity Building and Conflict",Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9133505507826912
Web Designer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8207979760712591
Global Supplementary Grant Program,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.16138723449111897
Small Grants Pilot Projects on Human Rights Education,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8988035629578875
Administrative and Programmatic Intern,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7350445369735941
Financial Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7288778790913403
Administrative and Programmatic Intern,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.29078163706319504
Finance Assistant Accountant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.40699942022874613
Engineer Supervisor for the Global Fund Project,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7609234174880093
Project Development Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8953249354345649
Project Deputy Director,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.01270226110789016
Sales & Marketing Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.3021662362304327
Loan Promoter,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9876666842354925
Executive Assistant (part time),Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.00859115585305434
Senior Database Administrator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4705107257681969
International Banking and Financial Sector Expert,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.28530016339008063
Privatization Expert,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.18694987613977757
Pensions and Social Insurance Expert,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.03794866389079218
Country Director,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.3178200600853845
Leather and Textile Industry Expert,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.28535286986770675
Armenian Language & Cross Cultural Facilitator (LCF) (short,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7577083223528172
Environmental Education (EE) Technical Coordinator (short,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5020819058662309
BECD Technical Coordinator (short tirm) Pre Service,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9204132187845886
Community Health Education (CHE) Technical Coordinator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9569915142571022
