label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Project Officer,Architect,Chief of Party,Driver,Customer Support Specialist,Legal Advisor,Trade Marketing Coordinator,Industrial Graphic Designer,Merchandiser in Gegharkunik Marz,Software Developer,IT Specialist,0.5192115110947135
Intern,Finance and Administration Director,Executive Director,Sales Consultant,Project Assistant,HR Director,Human Resources and Administrative Manager,Monitoring Chief Specialist,Assistant to Chief Accountant,Branch Accountant,Marketing Analyst,0.46334264481104726
Game Developer Specialist,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,Head of Commercial Department,Chief Specialist of Internal Banking Operations Department,"Marketing, Advertising and PR Director",Baby Food Expert,Customs Clearance Assistant Intern,0.3801718231170611
Executive Director,Software Engineer,Application Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Finance Director,HR Administrative Manager,Accountant,Voter Registration Assistant,Regulatory Affairs & Medical Manager,Promoter,0.6378010857534391
Corporate Director,Accountant,Ne2rk Administrator,Quality Control Engineer,Administrative Assistant,Java Developer,Senior Business Loan Officer,Financial Director,Trainer for Conducting Training on HIV AIDS for Mass Media,Head of News Service,Fixed Internet Marketing Expert,0.7715174194908554
IT Teacher (full time),Senior Software Engineers Java,Programmer,Exams Assistant,Website Designer,Procurement Manager,Project Manager,Java Developer,Marketing Specialist,IT Specialist (Implementation and Support of Large Scale,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,0.15680177093764824
"Marketing Specialist, Commodity Export",Chief of Party,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.843830706793865
"Assistant to Director, Translator Interpreter",Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.35033995678068836
IT Specialist (full time),Software Engineer,Executive Assistant,Product and Tour Manager,HR Administrative Manager,Program Manager,Commercial Manager,Chief Accountant Tax Manager,Assistant National Director,Accountant,Java Developer,0.7714120065356033
NGO Training on the Framework Convention for the Protection of,Communications Senior Project Coordinator Expert,Office Administrator,Finance Analyst,Individual Manager,Territory Executive,Corporate Affairs Associate,Test Theory Specialist of the TASS Test,Key Account Sales Representative,Inspection Reform Expert,Database Developer,0.30195541031992834
Human Rights Award,Inventory and Commodity Analyst,Agronomist,Program Support Coordinator,Head of Production,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",0.9677436356928266
Accountant Financial Officer,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Advertising Sales Agent,Salesperson Cashier,Project Assistant,Livelihoods Programme Officer,"Vice President, Mergers and Acquisitions Unit, Investment BankingDepartment",Product Manager,Financial Consumer Education Program Assistant,Senior Accountant,Civil Engineer,0.7957096927212355
"Community Development, Capacity Building and Conflict",Inventory and Commodity Analyst,Chief of Party,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,0.6717440573446477
Web Designer,Senior Software Engineer,Quality Control Operator,Teller Operator in Abovyan,Shop Cashier in Vanadzor,Salesperson Cashier,Shoe Store Manager,HR Director,Project Coordinator for Promoting Equal Rights and Equal,Designer,Human Resources and Administrative Manager,0.35893111263374267
Global Supplementary Grant Program,Procurement Specialist,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Driver,Vardenis Area Development Program Administrative Officer,English Language Courses,Translator,VoIp Technologies Specialist,Lawyer,Senior Software Architect,Finance Director Chief Accountant,0.5050334686132926
Small Grants Pilot Projects on Human Rights Education,WTM Credit Facility Assistant,Head of Internal Audit,Trade Finance and Guarantee Department Specialist,Product and Tour Manager,Head of Marketing and Sales Department,Medical Officer,Assistant Translator Interpreter,Inspection Reform Expert,Sales Specialist,Sales Representative,0.4467928108364518
Administrative and Programmatic Intern,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,"Manager, Tumo Stepanakert",Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Senior Java Developer,Medical Representative,0.794392030780583
Financial Manager,Senior Software Engineers Java,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Assistant to Director,Senior PHP Backend Engineer,Finance Director Chief Accountant,Engineer Sales Manager,Airport Customer Service Agent,0.5679650028988563
Administrative and Programmatic Intern,Call Center Operator,Designer,IT Expert for Anti Trafficking Project for Supporting the,Cashier,Supermarket Store Director,Head of Business Segment Marketing Division,Sales and Service Specialist,English Language Lecturer,Chief Procurement Officer,Assistant to Architect,0.6106045432983713
Finance Assistant Accountant,Quality Control Operator,HR Director,Database Development Team Leader Fraud and Revenue Assurance,Developer,Regional Retail Executive,SAS Programmer,Finance and Administration Director,Hi Tech Council Workshop on A Hands On Approach to Developing,iPh1 Application Developer,Mid level Software Developer,0.8379802877773679
Engineer Supervisor for the Global Fund Project,Senior Sales Specialist,General,HR Manager,Chief Accountant,Video and Audio Editor,Marketing Specialist,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Web Developer,0.5432983713698414
Project Development Officer,Junior Prfessional Associate,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,Manager Assistant,0.6085489906709535
Project Deputy Director,Project Manager,Accountant,Lawyer,"Data Administrator 1 IT Division, Financial Monitoring Center",Senior Financial Advisor,Senior Software Engineer Deep Submicron Department,Lawyer,Credit Officer,Web Developer,Market Development Specialist,0.011753544510620354
Sales & Marketing Specialist,Project Manager,Marketing Manager,Logistics Customs Services Agent,"Accountant, Accounting Department",C++ Software Developer (Linux),University Program Coordinator,"Market Facilitator Economic Development Expert, Syunik Marz",Short Term Expert for Participatory Assessment and Development of,Production Manager,Communications Senior Project Coordinator Expert,0.5428767195488325
Loan Promoter,Fr8 Forwarding Coordinator,Finance and Administration Director,Medical Officer,Finance Assistant Intern,Translator,iOS Developer,Administrative Secretary,Sales Manager,Assistant Secretary to the Regional Manager,English Language Courses,0.7910188162125125
Executive Assistant (part time),Junior Prfessional Associate,Translator Interpreter,HR Director,Secretary Translator,"Head of Banking Products and Methodology Department, Corporate",Embedded Linux BSP Engineer,Functional QA Team Lead in Goris,"Leading Specialist, Financial Market Operations Department",Head of Credit Back Office,Learning Coach,0.08211669214146419
Senior Database Administrator,Airport Customer Service Agent,Head of Internal Audit,Artist Designer,Sales Manager Preseller,Administrative Assistant,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Full Stack Developer,SME Lending Officer,Sales Promotion and Banking Guarantees Division Specialist,0.7199704843725294
International Banking and Financial Sector Expert,Application Manager,Internal Control and Audit Unit Manager,Voter Registration Assistant,Office Administrator,System Administrator General Specialist,Marketing Manager,IT Administrator IT and Automation Division,Christian Commitments Officer,IT Administrator,Banking Methodology Specialist,0.17709376482369682
Privatization Expert,Software Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Senior Loan Officer in Ararat marz,Sales Consultant,Finance Director,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,0.4082116692141464
Pensions and Social Insurance Expert,Senior Software Engineer,Loan Specialist,Business Risk and Control Specialist,Clean Production Specialist,Intern Administrative Assistant,Graduate Trainee for Sales Function,Client Manager,Manager of Child and Family Support (CFS) Program,Program Experts,Head Engineer Mechanic of food (canning) industry,0.02941021451536394
Country Director,.Net Team Leader,Sales Manager,Developer,Store Director,Junior Technical Support Specialist,Sales Manager,"Chief Specialist, Division of Bank Operations Monitoring",Teller Operator in Abovyan,Medical Representative in Gyumri,External Relations Specialist,0.7585516259948347
Leather and Textile Industry Expert,iPh1 Application Developer,Developer,Quality Control Operator,Database Administrator,Senior System Administrator,Agricultural Services Corporation (ASCO) General Manager,Audit Intern,Senior Software Engineers Java,Advanced Training Certificate Program in International Relations,Transmission Engineer,0.9308491013545565
Armenian Language & Cross Cultural Facilitator (LCF) (short,QA (Quality Assurance) Engineer,Assistant to Director,Senior PHP Backend Engineer,Project Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Intern in Protection Unit,0.1066779107152269
Environmental Education (EE) Technical Coordinator (short,Fr8 Forwarding Coordinator,CEO,Deputy Chief Accountant,Export Import Manager,Administrative Secretary,Store Manager,IT Specialist,Customer Care Representative,Senior .NET Developer,PHP Developer,0.39450798503136036
BECD Technical Coordinator (short tirm) Pre Service,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Inspection Reform Expert,Translator,iOS Developer,"Data Administrator 1 IT Division, Financial Monitoring Center",0.3859695356559321
