label,0,1,2,3,4,5,6,7,8,9,rank_percentage
International Prize for R&D in Biomedicine and New Technologies,Programmer,Leading Specialist in Cash Operations Division,Arabic Language Translator Interpreter,Software Engineer,Logistics Manager,Clean Production Specialist,Irrigation Infrastructure Engineer,Java Software Developers,Credit Specialist,IT Intern,0.767090075370263
Mobile Medical Team (MMT) Project Manager,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,Administrative Assistant,0.8004532757075845
Project Officer,Store Director,HR Specialist,Win2k Servers Administrator,Mobile Game Artist,Finance Manager,External Evaluator Consultant,English Language Courses,Assistant to Chief Accountant,QA Automation Engineer,Sales Consultant,0.26416486586201443
Intern,Construction Projects Coordinator,Receptionist Administrative Assistant,Chief Director,Methodologist,GUI Developer,Chief Manager,Training Manager,Staff Attorney,Social Media Specialist,Hotel Manager,0.6460760027407368
Game Developer Specialist,Assistant to Chief Accountant,Android Developer,"Accountant, Gegharqunik Region",Coordinator of REC Caucasus Branch Office in Armenia,Watchmaker,Contractor Intern,SCM Engineer,Team Lead Web Application Development and Design,Regional Commercial Manager,Advanced Senior Lawyer,0.0022663785379223107
Executive Director,English Language Courses,Marketing Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Internal Control and Audit Unit Manager,HR Manager,Vardenis Area Development Program Administrative Officer,Ne2rk Administrator,0.35487271385653296
Corporate Director,Summer Internship,Lawyer,Ne2rk System Administrator,Marketing Expert on Mobile Telephony Corporate Segment,"Developer, Engineering Services and Operations Team",Finance Manager,Senior Auditor,Technical Writer,Senior Controller,Head of Programming Division,0.17540715753966163
IT Teacher (full time),Project Assistant,Senior Executive Sales and Marketing Manager,Agro Loan Officer,Immigration to Canada,Mechanic,Business Client Advisor,"Operations Manager, NO 3",Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Data Analyst,Assistant to Medical Coordinator,0.32166763295208983
"Marketing Specialist, Commodity Export",SCM Engineer,"Leading Specialist, Financial Market Operations Department",Contractor Intern,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Promotion Manager,Head of Internal Audit Department,Finance Manager,Coordinator of REC Caucasus Branch Office in Armenia,0.9736994676645759
"Assistant to Director, Translator Interpreter",Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.09866652611605967
IT Specialist (full time),Sisian ADP Manager,Finance Manager,Electrical Engineer,Accountant,Billing Applications Administrator,Management Accountant,Chief Executive Officer,Developer,Graphic Designer,Grants Monitoring and Evaluation Officer,0.35592684340905495
NGO Training on the Framework Convention for the Protection of,TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,Pharmacist,System Test Automation Engineer,Software Engineer,"Senior Specialist, Lending Operations Division",Software Development Manager,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Annual Work Plan (AWP) Promoting Equal Rights and Equal,0.5004480050598219
Human Rights Award,Front Office Manager,Web Designer,Driver,Assistant to Director of Sales,Administrative Assistant,Trust Management Unit Senior Specialist,Engineering Translator Interpreter,Sales Consultant,Project Coordiantor Project Expert,Public Relations Specialist,0.37848521583302586
Accountant Financial Officer,Marketing and PR Specialist,External Evaluator Consultant,Assistant to Chief Accountant,System Administrator,Expert on Environmental Economics,Senior QA Engineer,IT Specialist,Junior Fraud and Revenue Assurance Analyst,Programmer,Technical Support Representative,0.9494544879565698
"Community Development, Capacity Building and Conflict",Clean Production Specialist,SCM Engineer,Finance Manager,Android Developer,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,"Senior Specialist, Lending Operations Division",Executive Director Assistant,Marketing Expert on Mobile Telephony Corporate Segment,0.8972223686291045
Web Designer,Chief Director,Trust Management Unit Senior Specialist,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Contractor Intern,Branch Accountant,Multimedia Marketing Coordinator,Senior Developer in Automated Test Department,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.849101354556475
Global Supplementary Grant Program,Lawyer,Contractor Intern,Senior Java Developer,Legal Consultant Attorney,Administrative Assistant,General Manager,English Language Courses,Internal Auditor,Project Assistant for Developing the Protected Area System of,Vardenis Area Development Program Administrative Officer,0.6336899804986033
Small Grants Pilot Projects on Human Rights Education,Lawyer,Accountant,Promotion Manager,Marketing Manager,Information Service Specialist,Short term Legal Experts for Drafting Amendments and Additions to,Educational Coordinator,SME Crediting Products Development Methodologist,Chief Accountant,Finance Specialist,0.9111895852000211
Administrative and Programmatic Intern,Designer,SCM Engineer,Irrigation Infrastructure Engineer,Clean Production Specialist,Application Development Manager,Finance Manager,Android Developer,Commercial Director,Head of Financial Department,Manager (Head) of food production,0.6214093712117219
Financial Manager,Assistant to Chief Accountant,Architect Designer,Production Operator,Trainer,Project Manager,Advisor,Secretary on Disability Issues,Designer,Engineer Project Manager,Technical Translator Interpreter,0.9528277025246403
Administrative and Programmatic Intern,Designer,Clean Production Specialist,Sales Director,Executive Director Assistant,Senior .NET Developer,Software Architect,Marketing and Sales Manager,C#.Net Backend Developer,Corporate Application Engineer,Administrative Assistant Database Operator,0.3676276814420492
Finance Assistant Accountant,Website Ne2rk Administrator,Public Outreach Consultant,"Factoring Officer, Corporate Finance Department",Artashat Ararat Branches Manager,Office Assistant Secretary,Telecom Technician in Kapan,"Team Leader, Improved Discourse on Tax Policy and Administration",Senior Java Backend Developer,Senior Lawyer,Museum Head Curator,0.6369050756337954
Engineer Supervisor for the Global Fund Project,Tax Specialist,Driver Logistician,Chief Financial Officer (CFO),Small and Medium Enterprise Lending Unit Specialist,Summer K Classes,Head of Internal Audit Department,Senior PHP Developer,Promotion Manager,Social Media Marketing Specialist,PR Marketing Manager,0.4834765192642176
Project Development Officer,System Ne2rk Administrator,International Banking and Financial Sector Expert,Leather and Textile Industry Expert,Receptionist,Finance Officer Accountant,Database Manager,Civil Society and Media Specialists,Program Manager,Finance and Administration Manager,Yearly Course of Political Studies,0.7046328993833342
Project Deputy Director,Logistics Department Manager,Assistant to Chief Accountant,HTML Web Designer,Operations Manager,Marketing and Communications Manager,Internal Auditor,Medical Representative,HR Manager,Accountant,Administrator in the IT Administration Unit,0.34280293048015603
Sales & Marketing Specialist,Office Manager Secretary,Senior Software Engineer,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,"Chief Specialist of the Internal Control Unit, Department of",Cashier,Creative Manager,Area Development Programme Manager,Specialist of Corporate Banking Products and Methodology,Product Manager,0.4315079323248827
Loan Promoter,Clean Production Specialist,Designer,Executive Director Assistant,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Ne2rk System Administrator,Contracts Coordinator,Sales Director,Lawyer,Manager (Head) of food production,0.9714330891266537
Executive Assistant (part time),Promotion Manager,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Rural Lending Specialist (the Head of Rural Credit Department),Receptionist Administrative Assistant,Team Lead Web Application Development and Design,Lawyer,0.05982185210562378
Senior Database Administrator,English Language Courses,Brand Manager,Senior ASP.NET Developer,QA Automation Engineer,Software Development Manager,Finance Director,Junior Expert (Lawyer) at the NA Standing Committees on State and,Web Developer,Regulatory Affairs & Medical Manager,Program Intern,0.13271491066252042
International Banking and Financial Sector Expert,English Language Courses,WritA_PHONENUMBER Translator,Salesperson Sales & Marketing Representative,International Commercial Lawyer,Software Development Manager,Web Developer,Receptionist Administrative Assistant,Chief Accountant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,0.31334000948716595
Privatization Expert,English Language Courses,Junior Expert (Lawyer) at the NA Standing Committees on State and,QA Automation Engineer,Software Development Manager,Chief Accountant,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Java Developer,Brand Manager,0.49997364676118694
Pensions and Social Insurance Expert,Contractor Intern,English Language Courses,Lawyer,Marketing Specialist,Vardenis Area Development Program Administrative Officer,Chief Accountant,Translator,Product and Tour Manager,Mobile Game Artist,Internal Control and Audit Unit Manager,0.5284878511569072
Country Director,Senior Software Firmware Engineer,Lawyer,Senior Software Engineer,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,IT Security Officer,Ne2rk System Administrator,Office Manager,HR Senior Specialist,Senior IT Support Manager,0.5050861750909187
Leather and Textile Industry Expert,Sales Consultant,ConA_PHONENUMBERt Manager,Business Risk and Control Specialist,Chief Accountant,ASP.Net Software Developer,QA Engineer,Software Engineer,Chief Accountant,Project Engineer,Software QA Engineer,0.6479207294576503
Armenian Language & Cross Cultural Facilitator (LCF) (short,Finance Manager,Irrigation Infrastructure Engineer,Head of Financial Department,SCM Engineer,Sales Director,Credit Specialist,English as a Second Language TOEFL TWE TSE Instructors,C++ Lead Developer,Executive Director,English Language Courses,0.8710272492489327
