label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Game Developer Specialist,Financial Manager,Teleph1 Operator,Graphic Designer (poligrapher),Management Accountant,Future Leaders' Exchange Program (FLEX),Java Software Developer,System and Ne2rk Engineer,Project Coordinator,Mobile Developer,Credit Officer,0.4786477896561687
Executive Director,Sales and Marketing Director,Database Consultant Expert,Senior Software Engineers Java (2 positions),Business Commercial Projects Development Manager,Distributor of Calling Cards,"Market Facilitator Economic Development Expert, Syunik Marz",Head of Gyumri Branch,System Administrator,ASP.NET Software Developer,Sponsorship Coordinator,0.7495521525570644
Corporate Director,Customer Operations Manager,Sales and Marketing Director,Business Commercial Projects Development Manager,Chief Accountant,"Senior Software Engineer, Design to Silicon Division",Receptionist in Ashtarak Branch,Exploration Geologist,"Marketing, Advertising and PR Director",Product Manager,Senior Software Engineers Java (2 positions),0.6581912741982087
IT Teacher (full time),Social Media Specialist,Head of ICT Comp1nt,Mid Level Software Developer,Marketing Advisor,System administrator,Business Consultant,Active Social Policy. Rights Protection and Help to,Cartoon Artist,Senior Quality Assurance Engineer,Search Engine Optimization Specialists,0.14354232880670326
"Marketing Specialist, Commodity Export",Clinical Data Associate,Front Desk Supervisor,Clinical Psychologist,Translator,Receptionist Administrative Assistant,"Coordinator, Sales Department",General Counsel,Project Manager,Branch Manager,Chief Financial Officer,0.744235770008668
"Assistant to Director, Translator Interpreter",Senior Specialist of Strategy Development Division,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,Monitoring and Evaluation Officer,HR Manager,Executive Assistant,Parts Logistics Specialist,Logistics Specialist,0.9067321583357412
IT Specialist (full time),Sales and Marketing Director,ASP.NET Software Developer,General Counsel,Senior Software Engineers Java (2 positions),Business Commercial Projects Development Manager,Programmer,Financial Analyst,General Counsel,Technical Support Operator,Administrative Permits and Negotiation Specialist,0.08361745160358278
NGO Training on the Framework Convention for the Protection of,Sales and Marketing Director,Customer Operations Manager,Business Commercial Projects Development Manager,Chief Accountant,Technical Support Operator,"Marketing, Advertising and PR Director",Graphic Designer,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,0.02265241259751517
Human Rights Award,Executive in Finance,Oracle Database Administrator,Senior FronA_PHONENUMBERd Developer,Oracle Database Administrator,Logistics Manager,Lecturer for Business Law,Software Developer,News Reporter,Climber,Summer K Classes,0.7467783877492055
Accountant Financial Officer,English Language Courses,Finance HR Director,Training Manager,Administrator of the Information Ne2rks and Active Directory,Assistant to Director Secretary,Lawyer,Internal Auditor,Customs Clearance Specialist,Software Engineer,Doorman,0.7438312626408552
"Community Development, Capacity Building and Conflict",HR Coordinator,Project Coordinator,Customer Operations Manager,Financier Analyst,Engineer Electrician,Chief Accountant,Puppet Director,Staff Attorney,Accountant,Accountant,0.5463160936145622
Web Designer,Tax Administration Expert,Translator Interpreter,Intern of Online Promotion,Database Developer (MS SQL),Unix Administrator,"HR Representative, II",General Counsel,Project Financial Assistant,Chief Accountant,ASP.NET Software Developer,0.9893094481363768
Global Supplementary Grant Program,General Counsel,Lawyer,iOS Developer,Clinical Psychologist,Ne2rk and IS Quality Supervisor,Web Developer,Chief Financial Officer,Technical Consultant,Receptionist Administrative Assistant,Senior Software Engineers Java (2 positions),0.3780410286044496
Small Grants Pilot Projects on Human Rights Education,"Senior Software Engineer, Design to Silicon Division","HR Specialist, Human Resource Management Department",Business Commercial Projects Development Manager,Training Manager,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineers Java (2 positions),Sales and Marketing Director,Customer Operations Manager,Chief Accountant,Receptionist in Ashtarak Branch,0.03652123663681017
Administrative and Programmatic Intern,Lawyer,General Counsel,Senior Software Engineers Java (2 positions),ASP.NET Software Developer,Shengavit Branch Manager,Ne2rk and IS Quality Supervisor,Web Developer,Chief Financial Officer,Technical Consultant,Rating and Billing Control Specialist,0.9342386593470096
Financial Manager,Chief Accountant,Senior Software Developer Technical Leader,Project Assistant,Administrative Assistant,Sociologist Fieldwork Manager,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,Visual Merchandiser,Administrative Assistant,0.8570933256284311
Administrative and Programmatic Intern,iOS Developer,Methodology Group Specialist,Salesperson,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,0.7789078301069056
Finance Assistant Accountant,Sales Consultant,Embedded Linux BSP Engineer,SW Developer,Head of Financial Planning and Analysis,Agriculturist,Medical Representative,Receptionist,Lawyer,Public Relations & Marketing Coordinator,Senior CAE I AMSG,0.5879803524992777
Engineer Supervisor for the Global Fund Project,"Senior Specialist, Small Lending Department",Finance and Administration Manager,Medical Representative,UNIX System Administrator,Sales Manager,Accountant,Executive Assistant,Sales Support Manager,Security Specialist,Ad Developer ID No. 2,0.2053741693152268
Project Development Officer,Chief Accountant,Administrative Assistant,Software Project Manager,Embedded Linux BSP Engineer,Java Developer,Customer Operations Manager,Exploration Geologist,Production Operator,Puppet Director,Staff Attorney,0.6412019647500722
Project Deputy Director,Journalists,News Reporter,Climber,Administration Services Department Manager,Software Developer,Graphic Designer,IT System Administrator (FreeBSD),C++ Senior Software Developer (Windows),Sales Manager,Software Developer,0.0820572088991621
Sales & Marketing Specialist,Family Planning Coordinator,"HoReCa (Hotels, Restaurants, Cafes) Manager",Marketing Executive,Assistant in Accounting Department,Chief Accountant,Medical Representative,Sales Assistant,IT Support Specialist,Office Administrator,Driver (contractual basis),0.8240970817682751
Loan Promoter,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),English Language Courses,Warehouse Foreman Stock keeper,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Volunteer Registration & Request Process,0.48702687084657614
Executive Assistant (part time),Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.8773764807859
Senior Database Administrator,Legal Officer,Instructional Staff Coordinator,General Counsel,Business Commercial Projects Development Manager,Head of Staff,Graphic Designer,Senior Software Engineers Java (2 positions),Programme Manager (Integrated Border Management),Project Manager for Cross border Programs,"Marketing, Advertising and PR Director",0.9475296157180005
International Banking and Financial Sector Expert,Sales Manager,Sales Support Manager,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,Systems Administrator,French Language Teacher,Designer,0.763363189829529
Privatization Expert,General Counsel,Senior Software Engineers Java (2 positions),Business Commercial Projects Development Manager,C++ Software Developer,Internal Auditor,Water Programme Manager,Programmer,Financial Analyst,Photojournalism Course,Translator,0.5489164981219301
Pensions and Social Insurance Expert,Accountant,Office Manager,Social Media Specialist,Head of ICT Comp1nt,Accountant,Executive Assistant,Mid Level Software Developer,Accountant for Finance Department Reporting Division,National Coordinator of International Information System,System Ne2rk Adminstrator,0.08922276798613117
Country Director,Merchandize Manager,Senior Quality Engineer,Administrative Assistant,Fundraising Specialist,PCB (Printed Circuit Board) and Electromechanical Designer,Logistics Manager,Senior Software Architect,Consultant on Inspection Reforms,Test Team Manager,Irrigation and Water Management Specialist,0.5844553597226235
Leather and Textile Industry Expert,Social Media Specialist,Head of ICT Comp1nt,Accountant,Office Manager,Accountant for Finance Department Reporting Division,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,Senior Software Engineer,0.488471540017336
Armenian Language & Cross Cultural Facilitator (LCF) (short,"Senior Specialist, Small Lending Department",UNIX System Administrator,Finance and Administration Manager,Medical Representative,Security Specialist,Rental Agent,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,0.15226813059809305
Environmental Education (EE) Technical Coordinator (short,Internal Auditor,Database Developer,C#.NET Junior Developer,Analyst Programme A_PHONENUMBER (Work & Study Program),Senior Financial Analyst,"Leading Loan Specialist, Lending Policy Management Division","Trainer Lecturer, Economic Tax Regulation and Legislation",Head of Program Preparation Division,Head of Foreign Languages Chair,German Language Translator,0.7078878936723491
BECD Technical Coordinator (short tirm) Pre Service,Java or C++ backend developer for Lycos Communities,Human Resources Representative Technical Recruiter,Junior QA Java Developer,Office Assistant,Social Worker at Disability Resource Center,MMT Project Manager,Administrative Assistant Receptionist,USArmenia Awards for Excellence in Teaching English,Regional Outreach Coordinator,Office Manager,0.7199075411730713
