label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Game Developer Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,"Leading Specialist, Financial Market Operations Department","Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Tester,"Accountant, Gegharqunik Region",TEFL Technical Coordinator (short tirm) Pre Service,0.029199388604859537
Executive Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Information Manager,Accountant,Sales Consultant,Senior Software Engineers Java (2 positions),"Leading Specialist, Financial Market Operations Department",Reporting Analyst,0.04422073472829811
Corporate Director,Office Manager Engineer,Senior Software Engineers Java (2 positions),Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Advertising Agent,TEFL Technical Coordinator (short tirm) Pre Service,Supervisor,Senior iOS Developer,.NET Software Developer,Head of Loan Department,0.8884203868655458
IT Teacher (full time),Sales Assitant Manager,Senior Developer Team Leader,"Head of Medium Business Customer Division, Department of",Assistant Secretary of Head,Irrigation Project Officer,C C++ Software Developer,Web Designer,Production Manager,Administrator of the Information Ne2rks and Active Directory,Fitter,0.8398250144942814
"Marketing Specialist, Commodity Export",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.8996995730775312
"Assistant to Director, Translator Interpreter",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.06440731565909451
IT Specialist (full time),Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Internal Auditor,Medical Representative,System Engineer,Product Development Agent,Junior Internal Auditor,Office Manager,0.37158066726400674
NGO Training on the Framework Convention for the Protection of,Senior Software Engineer,Administrative & Program Internships,English Language Courses,Finance Controlling Team Leader,Support and Testing Engineer,Creative Manager,Marketing Expert on Mobile Telephony Corporate Segment,Engineer,Executive Director,Head of the Legal Unit,0.37880145469878246
Human Rights Award,Head of Nushikyan Print,Creative Manager,Information Manager,Senior Java Tester,Accountant,Finance Manager,"Leading Specialist, Financial Market Operations Department",Sales Consultant,Office Manager,TEFL Technical Coordinator (short tirm) Pre Service,0.4270278817266642
Accountant Financial Officer,Trust Management Unit Senior Specialist,Front Office Manager,Contractor Intern,Sales Assitant Manager,Teaching Grants,"Head of Medium Business Customer Division, Department of",Procurement Specialist,"Trainers in ""Exchange trading analysis, prognoss and decision",Project Support Officer,Sales Consultant,0.9963632530437991
"Community Development, Capacity Building and Conflict",Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Brand Operations Manager,Senior Web Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,0.41675011858957467
Web Designer,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Tester,PHP Web Software Developer,Sales Consultant,Accountant,"Leading Specialist, Financial Market Operations Department",Information Manager,Reporting Analyst,Senior Software Engineers Java (2 positions),0.5885205291730353
Global Supplementary Grant Program,Head of Nushikyan Print,Finance Associate,Information Manager,Creative Manager,PHP Web Software Developer,Senior Web Developer,Alumni Coordinatior,Senior Java Backend Developer,Accountant,Assistant to Chief Accountant,0.33031149528277026
Small Grants Pilot Projects on Human Rights Education,General Manager,Legal Consultant Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Contractor Intern,Senior Java Backend Developer,Lawyer,Technical Translator Interpreter,Head of Nushikyan Print,Accountant,0.9217835872028672
Administrative and Programmatic Intern,Contractor Intern,General Manager,Lawyer,Legal Consultant Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Developer,Alumni Coordinatior,Technical Translator Interpreter,Driver,0.5836715332314342
Financial Manager,Head of Nushikyan Print,Information Manager,Sales Consultant,Senior Java Tester,Accountant,Reporting Analyst,Creative Manager,PHP Web Software Developer,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",0.6262583671533232
Administrative and Programmatic Intern,Web Projects Manager,Fellow Cardiologyst,Senior Software Engineers Java (2 positions),Chief Accountant,Senior iOS Developer,C# .NET Developer,Finance Manager,Sales Consultant,Senior Java Tester,Senior Legal Advisor,0.4234965477257155
Finance Assistant Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Assistant to Chief Accountant,Contractor Intern,Lawyer,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Driver,0.5780846466030675
Engineer Supervisor for the Global Fund Project,English Language Teacher,Artashat Branch Manager,HR Manager,Chief Accountant,Video and Audio Editor,Executive Director,Senior Sales Specialist,Study of The United States Institutes,Partnership and Communication Manager,"Head of Banking Products and Methodology Department, Corporate",0.685553154482686
Project Development Officer,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Technical Translator Interpreter,Head of Nushikyan Print,Executive Assistant,Accountant,Driver,0.9084488483634638
Project Deputy Director,Farmer to Farmer Country Coordinator,Analyst,Ne2rk Administrator,Graphic Designer,Software Quality Engineer,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,System Ne2rk Adminstrator,0.10288304432614769
Sales & Marketing Specialist,Head of Nushikyan Print,Senior Java Tester,Assistant to Chief Accountant,Information Manager,Sales Consultant,Senior Software Engineers Java (2 positions),PHP Web Software Developer,Accountant,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",0.18579033363200337
Loan Promoter,English Language Courses,Secretary,Editor Journalist,Chief Accountant,Internal Control and Audit Unit Manager,Administrative Assistant,Finance Specialist,Chief Accountant,Visual Basic Senior Software Developer,Chief Accountant,0.9616296842881991
Executive Assistant (part time),English Language Courses,Administrative Assistant,Editor Journalist,Chief Accountant,Chief Accountant,Product and Tour Manager,Finance Specialist,Secretary,General Manager,Internal Auditor,0.33273599325357084
Senior Database Administrator,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,Assistant to Chief Accountant,Reporting Analyst,Accountant,Senior Software Engineers Java (2 positions),"Leading Specialist, Financial Market Operations Department",Information Manager,Sales Consultant,0.6931428872608444
International Banking and Financial Sector Expert,Assistant to Chief Accountant,Android Developer,TEFL Technical Coordinator (short tirm) Pre Service,Coordinator of REC Caucasus Branch Office in Armenia,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Chief Executive Officer of ""North South Road Corridor Investment",Executive Director,Chief Director,0.6002213672060296
Privatization Expert,English Language Courses,Contractor Intern,Editor Journalist,Chief Accountant,Administrative Assistant,General Manager,Lawyer,Finance Specialist,Chief Accountant,Legal Consultant Attorney,0.37727296684762557
Pensions and Social Insurance Expert,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),Sales Consultant,Information Manager,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",0.04432614768355031
Country Director,Marketing Expert on Mobile Telephony Corporate Segment,Support and Testing Engineer,Senior Software Engineer,Administrative & Program Internships,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Credit Specialist,Lawyer,0.43640963474411004
Leather and Textile Industry Expert,Technical Supporter,Assistant to Managing Director,Salesmen Trade Agents,Administrative Assistant,Future Leader's Exchange Program,Workforce Development Specialist,Market and Marketing Specialist,Food & Beverage Supervisor,Rural Development Manager,Finance Associate,0.7688293891319243
Armenian Language & Cross Cultural Facilitator (LCF) (short,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Technical Translator Interpreter,Executive Assistant,Reporting Analyst,0.6121330311495283
Environmental Education (EE) Technical Coordinator (short,General Manager,Legal Consultant Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Contractor Intern,Lawyer,Technical Translator Interpreter,Senior Java Backend Developer,Executive Assistant,Driver,0.2904126917198124
BECD Technical Coordinator (short tirm) Pre Service,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Commercial Director,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,Agronomist,"Accountant, Gegharqunik Region",0.4565435091972804
Community Health Education (CHE) Technical Coordinator,Medical Representative,Procurement and Administrative Manager,IT Specialist,Marketing and PR Specialist,Senior Java Software Developer,Technical Coordinator,Physical Education Assistant,Secretary,"Lead Software Engineer, Design to Silicon Division",Expert on Environmental Economics,0.9790755283824382
TEFL Technical Coordinator (short tirm) Pre Service,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Information Manager,Senior Java Tester,Accountant,Sales Consultant,"Leading Specialist, Financial Market Operations Department",Senior Software Engineers Java (2 positions),Reporting Analyst,0.000632477731513203
Intern,Head of Nushikyan Print,Creative Manager,Information Manager,Office Manager,Executive Director Assistant,Accountant,Sales Consultant,Finance Manager,TEFL Technical Coordinator (short tirm) Pre Service,Senior Software Engineer,0.9575185790333632
