label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Language and Administrative Assistant,ASP.Net Software Developer,Food and Beverage Supervisor,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Senior R&D Engineer,Head of the Development and Marketing Department,Financial Director,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,0.5346431667148223
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Senior Java Developer,Fixed Internet Marketing Expert,Project Financial Assistant,Lawyer,Technician,Quality Assurance Contractor,0.6214966772609073
International Prize for R&D in Biomedicine and New Technologies,Head of Branches Development and Control,Driver,Business Analyst with Health care Domain,Driver,Data Quality Analyst,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,0.14255995377058653
Mobile Medical Team (MMT) Project Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Senior Java Developer,Programme Analyst (Socio Economic Governance),0.77809881537128
Project Officer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,PR and Marketing Manager,Project Manager for Cross border Programs,0.7050563420976597
Intern,Agronomist,Restaurant Waiter Waitress,Sales & Marketing Director,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Head of Branches Development and Control,Senior R&D Engineer I SEG,Technician,Quality Assurance Contractor,0.7752672637965906
Game Developer Specialist,Audit Intern,Gender Policy Programme Officer,Software Developer,English Language Specialist,Outdoor Signs Maker,iOS Developer,Production Supervisor,Ne2rk Administrator,Advertising and Marketing Manager,Blackberry and Android Platform Expert,0.6031204854088413
Executive Director,Customer Service Manager,Business Commercial Projects Development Manager,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Finance Officer,Language and Cultural Facilitator (LCF) for Pre Service Training,0.6251950303380526
Corporate Director,Agronomist,Recruiter,Restaurant Waiter Waitress,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.24917653857266686
IT Teacher (full time),Head of Branches Development and Control,Agronomist,PR and Marketing Manager,Sales & Marketing Director,Senior R&D Engineer I SEG,Medical Representative,Quality Assurance Manager,English Language Instructor,Lawyer,Technician,0.6747182895117019
"Marketing Specialist, Commodity Export",Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,Water Service Agency (WSA) Restructuring Advisor,Trainers to Conduct Trainings Workshops on Disaster Preparedness,Leadership Course,Sales Manager,Marketing Specialist Comp1nt Leader,HR Specialist,Ticketing Manager,0.06761051719156314
"Assistant to Director, Translator Interpreter",Agronomist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,Restaurant Waiter Waitress,Recruiter,Senior Java Developer,"Programme Officer, Child Protection",Senior R&D Engineer,0.9739959549263218
IT Specialist (full time),Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,ASP.Net Software Developer,Lawyer,Political and Social Journalism Vocational Course,Senior R&D Engineer,Fixed Internet Marketing Expert,0.3999422132331696
NGO Training on the Framework Convention for the Protection of,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Lawyer,Sales & Marketing Director,Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,PR and Marketing Manager,Project Manager for Cross border Programs,0.30083790811904076
Human Rights Award,Senior R&D Engineer I SEG,Restaurant Waiter Waitress,English Language Instructor,Deputy Financial Director,Head of Branches Development and Control,International MSME Credit Adviser Team Leader (Armenia),Sales & Marketing Director,Equipment MainA_PHONENUMBERance Responsible,Project Manager for Cross border Programs,Web Developer,0.689338341519792
Accountant Financial Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,International MSME Credit Adviser Team Leader (Armenia),0.910083790811904
"Community Development, Capacity Building and Conflict",Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Refugee Programme Coordinator,Fixed Internet Marketing Expert,International MSME Credit Adviser Team Leader (Armenia),Web Developer,0.759722623519214
Web Designer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Project Financial Assistant,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),0.9394972551285755
Global Supplementary Grant Program,Agronomist,"Programme Officer, Child Protection",Senior Java Developer,Head of Branches Development and Control,Public Outreach Specialist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,"Card Service Unit Specialist, IT and Automation Division",Sales & Marketing Director,0.1554464027737648
Small Grants Pilot Projects on Human Rights Education,Head of Branches Development and Control,Driver,Data Quality Analyst,"Card Service Unit Specialist, IT and Automation Division",Business Analyst with Health care Domain,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection",English Language Instructor,"Communication Specilalist, Automated Systems Introduction and",0.48257728980063563
Administrative and Programmatic Intern,Agronomist,Sales & Marketing Director,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Lawyer,0.6467494943657902
Financial Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,Fixed Internet Marketing Expert,PR and Marketing Manager,Project Manager for Cross border Programs,Project Financial Assistant,0.7396706154290668
Administrative and Programmatic Intern,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Lawyer,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Political and Social Journalism Vocational Course,0.5516902629297891
Finance Assistant Accountant,Rental Agent,Marketing Coordinator,Software Developer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Audit Intern,Gender Policy Programme Officer,Production Supervisor,UNIX System Administrator,0.6098237503611673
Engineer Supervisor for the Global Fund Project,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Lawyer,PR and Marketing Manager,Sales & Marketing Director,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,0.8707310026004045
Project Development Officer,ASP.Net Software Developer,Food and Beverage Supervisor,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Outdoor Advertising Designer,Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,Head of the Development and Marketing Department,Project Team Assistant,0.8109216989309448
Project Deputy Director,Junior Auditor,Production Supervisor,Designer,English Language Courses,Health Programme Officer,Teller Customer Service Representative,Technical Manager,Computer Specialist Designer,HR Assistant,Outdoor Advertising Designer,0.3638832707310026
Sales & Marketing Specialist,PR and Marketing Manager,Restaurant Waiter Waitress,Graphic Designer,Business Commercial Projects Development Manager,Project Manager for Cross border Programs,Deputy Financial Director,Recruiter,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Customer Service Manager,0.6393527882114995
Loan Promoter,"Program Manager, Community Business Development (CBD)",iPh1 Application Developer,Marketing Coordinator,Senior ASP.NET Developer,Food and Beverage Supervisor,Project Team Assistant,PHP Drupal Developer,Java Software Developer UI Specialist,ASP.Net Software Developer,Sales Consultant,0.14521814504478475
Executive Assistant (part time),Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Senior Java Developer,PR and Marketing Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.9509968217278243
Senior Database Administrator,Agronomist,PR and Marketing Manager,Legal Adviser,Head of Branches Development and Control,Senior R&D Engineer I SEG,Sales & Marketing Director,Project Financial Assistant,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Public Outreach Specialist,0.8484830973707022
International Banking and Financial Sector Expert,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Software Developer,Audit Intern,Gender Policy Programme Officer,UNIX System Administrator,Project Acquisition Specialist,Staff Manager Director,0.8061831840508523
Privatization Expert,Agronomist,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,Head of Branches Development and Control,Fixed Internet Marketing Expert,"Programme Officer, Child Protection",Project Financial Assistant,0.3067899451025715
Pensions and Social Insurance Expert,Marketing Coordinator,iPh1 Application Developer,Head of the Development and Marketing Department,Project Team Assistant,Financial Director,Head of Liquidity Risk Analyse and Management Unit,Head of Credit Department,ASP.Net Software Developer,Web Developer,Software Engineer of Wireless Ne2rk Embedded Software,0.19959549263218723
Country Director,Software Engineer,Merchandiser,Business Analyst with Health care Domain,Customer Support Officer,Teaching English as Foreign Language (TEFL) Technical,Senior Sales Specialist,Health Manager,Driver,Data Quality Analyst,Software Developer C++ C#,0.8432822883559665
Leather and Textile Industry Expert,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Lawyer,PR and Marketing Manager,Sales & Marketing Director,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Political and Social Journalism Vocational Course,0.16636810170470961
