label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Marketing Specialist, Commodity Export",Verification Engineer,Senior Accountant,SPCP National Consultant,Head of SME Department,Secretary Referent,Sales Agent,IT Intern,Brokerage Operations Senior Specialist Trading Operations Unit,Sales Clerk Referent,Food & Beverage Supervisor,0.8837908119040739
"Assistant to Director, Translator Interpreter",Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Logistics and Customs Manager,"Manager, Projects and Development",Environmental Policy and Integration Programme Manager,"Poverty, Transition and Democracy in Armenia",0.788616006934412
IT Specialist (full time),Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.2735047674082635
NGO Training on the Framework Convention for the Protection of,Sales Agent,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.037041317538283734
Human Rights Award,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Head of Marketing Business Segment Service,Telecommunications Engineer,Sales consultant,Head of Banking Technologies Development Division,0.2001155735336608
Accountant Financial Officer,Logistics and Customs Manager,Finance Controller,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Junior Tester,Sales Manager,SMM Manager,Fashion Product Developer,0.4231724934989887
"Community Development, Capacity Building and Conflict",Accounting Manager Chief Accountant,Junior Tester,Sales Agent,"Manager, Projects and Development","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.22536839063854378
Web Designer,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Accounting Manager Chief Accountant,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,0.6694019069633054
Global Supplementary Grant Program,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.3946258306847732
Small Grants Pilot Projects on Human Rights Education,SPCP National Consultant,Head of SME Department,Journalist,Senior Accountant,Customer Support Specialist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Junior Tester,0.8789945102571511
Administrative and Programmatic Intern,Journalist,SPCP National Consultant,Head of SME Department,Senior Accountant,Junior Tester,Customer Support Specialist,Fashion Product Developer,"Manager, Projects and Development",Local Expert in Support of Establishment of Disaster Risk,Yoga and Pilates Instructor,0.7775787344698064
Financial Manager,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.8982952903785033
Administrative and Programmatic Intern,Sales Director,Construction Specialist,Store Manager,Journalist,Expert Trainer (HIV AIDS),Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.22340364056631032
Finance Assistant Accountant,Logistics and Customs Manager,Finance Controller,Junior Tester,SMM Manager,Supermarket Deputy CEO,C Software Developer,Senior QA Analyst Functional Testing,Programmer,Head of Administration Department,Tour Manager,0.7289222767986131
Engineer Supervisor for the Global Fund Project,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.3856110950592314
Project Development Officer,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Logistics and Customs Manager,"Manager, Projects and Development",Environmental Policy and Integration Programme Manager,"Poverty, Transition and Democracy in Armenia",0.9782143889049407
Project Deputy Director,Executive Director,Senior Accountant,Deputy Chief of Party,English Language Courses,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Assistant,Warehouse Keeper,Web Master,0.06789945102571511
Sales & Marketing Specialist,Sales Manager,Software Developer,Fashion Product Developer,Junior Tester,Yoga and Pilates Instructor,Senior Accountant,"Manager, Projects and Development",Project Coordinator,Secretary Administrative Assistant,Social Worker,0.10892805547529616
Loan Promoter,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Deputy Chief of Party,English Language Courses,Head of Marketing Business Segment Service,Telecommunications Engineer,0.879861311759607
Executive Assistant (part time),Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Logistics and Customs Manager,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.6873735914475585
Senior Database Administrator,Logistics and Customs Manager,Finance Controller,Senior QA Analyst Functional Testing,Programmer,Junior Tester,Sales Manager,Supermarket Deputy CEO,C Software Developer,Fashion Product Developer,SMM Manager,0.5251661369546374
International Banking and Financial Sector Expert,Logistics and Customs Manager,Finance Controller,Junior Tester,SMM Manager,Supermarket Deputy CEO,C Software Developer,Head of Administration Department,Tour Manager,Tax Officer,Store Manager,0.6601560242704421
Privatization Expert,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Logistics and Customs Manager,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.822767986131176
Pensions and Social Insurance Expert,Sales Agent,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Sales Clerk Referent,0.44189540595203697
Country Director,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Deputy Chief of Party,English Language Courses,Project Coordinator,Head of Marketing Business Segment Service,0.8965616873735914
Leather and Textile Industry Expert,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.32984686506789945
Armenian Language & Cross Cultural Facilitator (LCF) (short,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,English Language Tutors,Quality Assurance Engineer,0.2827506501011268
Environmental Education (EE) Technical Coordinator (short,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Deputy Chief of Party,English Language Courses,Shop Cashier in Sevan,Head of Marketing Business Segment Service,0.45807570066454784
BECD Technical Coordinator (short tirm) Pre Service,Senior iOS Developer,Senior Accountant,Brand Manager,Portfolio Coordinator on Socio Economic Governance,Environmental Policy and Integration Programme Manager,Radio Frequency (RF) Engineer,Stores Officer,Financial Forex Market Teacher,HR Supervisor,Cleaner,0.216642588847154
Community Health Education (CHE) Technical Coordinator,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.592834440913031
TEFL Technical Coordinator (short tirm) Pre Service,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.7228546662814216
Intern,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.8135221034383127
SalesMan Advisor,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Senior Accountant,Junior Tester,0.4386015602427044
Sales Technical Adviser,SPCP National Consultant,Head of SME Department,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Office Administrator,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Journalist,0.3903496099393239
Sales Clerk Referent,Accounting Manager Chief Accountant,Telecommunications Engineer,Client Manager,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.23132042762207455
Introduction to Community Development and Culture,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,Stores Officer,HR Supervisor,Cleaner,Radio Frequency (RF) Engineer,Distributor of Calling Cards,0.9368968506212078
Administrative Assistant,SPCP National Consultant,Head of SME Department,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.4733891938746027
Women PeaceMakers Program,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.5006067610517192
Project Associate,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Shop Assistant,0.24322450158913608
Chief of Party,Journalist,SPCP National Consultant,Head of SME Department,Sales Agent,Junior Tester,Local Expert in Support of Establishment of Disaster Risk,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,0.5698930944813637
