label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Mobile Medical Team (MMT) Project Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Support Engineer,Engineer Developer,Catering Manager,Customer Operations Manager,Store Manager Operations Director,C++ Software Developer,0.7253394972551286
Project Officer,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Lawyer,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Support Engineer,"Marketing, Advertising and PR Director",Chief Accountant,Credit Officer,0.8120774342675527
Intern,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5196763941057497
Game Developer Specialist,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Customer Operations Manager,Senior QA Engineer Deep Submicron Department,Visual Basic Software Developer,Management Information Systems Data Entry Consultant,Support Engineer,Rating and Billing Control Specialist,0.5632476162958683
Executive Director,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.32718867379370126
Corporate Director,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.5618607338919387
IT Teacher (full time),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.3542328806703265
"Marketing Specialist, Commodity Export",Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Software Developer,Senior Java Developer,Senior Engineer,Research Project Implementer,0.5626119618607339
"Assistant to Director, Translator Interpreter",Project Financial Assistant,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,Visual Basic Software Developer,Software Development Manager,Assistant to the Editor,Office Administrator,0.9688529326784167
IT Specialist (full time),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Credit Specialist,Deputy Chief Accountant,Recruiter,Java Software Developer UI Specialist,0.35336607916787055
NGO Training on the Framework Convention for the Protection of,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.09604160647211789
Human Rights Award,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Software Developer,Senior Java Developer,Rating and Billing Control Specialist,Journalist,Research Project Implementer,Recruiter,0.3566021381103727
Accountant Financial Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Tax Audit Advisor,Software Support Engineer,Engineer Developer,Support Engineer,Catering Manager,Research Project Implementer,0.8069921987864779
"Community Development, Capacity Building and Conflict",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Engineer Developer,Support Engineer,Language and Cultural Facilitator (LCF) for Pre Service Training,0.6728113262062988
Web Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.942039872869113
Global Supplementary Grant Program,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.13880381392661081
Small Grants Pilot Projects on Human Rights Education,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.5371857844553597
Administrative and Programmatic Intern,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Customer Operations Manager,Tax Audit Advisor,0.5067321583357411
Financial Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.79560820572089
Administrative and Programmatic Intern,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.7215833574111529
Finance Assistant Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.19953770586535682
Engineer Supervisor for the Global Fund Project,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7615140132909564
Project Development Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7971106616584802
Project Deputy Director,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Software Developer,Research Project Implementer,Management Information Systems Data Entry Consultant,Senior QA Engineer Deep Submicron Department,Journalist,Visual Basic Software Developer,Rating and Billing Control Specialist,0.6145622652412598
Sales & Marketing Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.43264952325917366
Loan Promoter,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Research Project Implementer,Customer Operations Manager,Software Developer,Management Information Systems Data Entry Consultant,Visual Basic Software Developer,Rating and Billing Control Specialist,0.6140421843397862
Executive Assistant (part time),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.8539728402195897
Senior Database Administrator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Research Project Implementer,C++ Software Developer,Engineer Developer,Software Development Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,0.9538283733025137
International Banking and Financial Sector Expert,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.44097081768275065
Privatization Expert,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.35954926321872294
Pensions and Social Insurance Expert,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.20421843397861889
Country Director,Project Financial Assistant,Engineer Developer,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Customer Operations Manager,Research Project Implementer,Management Information Systems Data Entry Consultant,Support Engineer,Visual Basic Software Developer,Financial Expert,0.4047963016469229
Leather and Textile Industry Expert,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Credit Specialist,Deputy Chief Accountant,C++ Software Developer,Short Term Health Care Research Associate,0.3901762496388327
Armenian Language & Cross Cultural Facilitator (LCF) (short,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Research Project Implementer,Lawyer,Visual Basic Software Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.43681017047096216
Environmental Education (EE) Technical Coordinator (short,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Research Project Implementer,Customer Operations Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,Lawyer,C++ Software Developer,0.40260040450736784
BECD Technical Coordinator (short tirm) Pre Service,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Rating and Billing Control Specialist,Engineer Developer,C++ Software Developer,Lawyer,Recruiter,Software Developer,Senior Java Developer,0.7401329095637099
