label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Web Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.4744110051125283
Global Supplementary Grant Program,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.8370315711800981
Small Grants Pilot Projects on Human Rights Education,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.967901755125705
Administrative and Programmatic Intern,Information Manager,Reporting Analyst,Senior Information Security Engineer,Head of Loan Department,Java Developer,Contractor Intern,Manager (Traffic Account),Accounting Assistant,Sales Agent,Creative Manager,0.491593316818637
Financial Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.5534707215516786
Administrative and Programmatic Intern,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.12928898961682392
Finance Assistant Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5302271649185685
Engineer Supervisor for the Global Fund Project,Senior Information Security Engineer,Information Manager,Lawyer,PHP Web Software Developer,Administrator,Museum Head Curator,Workshops Coordinator,Head of Loan Department,Receptionist Administrative Assistant,Territorial Direction Customer Service and Sales Manager in,0.8196911400411111
Project Development Officer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.8896853423285722
Project Deputy Director,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Lawyer,Web Designer,PHP Web Software Developer,Java Developer,0.04785748168449903
Sales & Marketing Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.032519896695303856
Loan Promoter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,C# .NET Developer,Manager (Traffic Account),Lawyer,Web Designer,Java Developer,PHP Web Software Developer,0.9885099878775101
Executive Assistant (part time),Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.09835028725030306
Senior Database Administrator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.32530437990829075
International Banking and Financial Sector Expert,Receptionist Administrative Assistant,Museum Head Curator,Workshops Coordinator,Senior Information Security Engineer,Territorial Direction Customer Service and Sales Manager in,Financial Analyst,C# .NET Developer,Market Analyst,Lawyer,Administrator,0.3860749486111843
Privatization Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6556685816686871
Pensions and Social Insurance Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.1489485057713593
Country Director,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Credit and Debt Manager,Reporting Analyst,Accounting Assistant,Rural Credit Specialist,Journalist,0.09682179939914616
Leather and Textile Industry Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Contractor Intern,Reporting Analyst,Territorial Direction Customer Service and Sales Manager in,Java Developer,PHP Web Software Developer,Creative Manager,0.5123069625256944
Armenian Language & Cross Cultural Facilitator (LCF) (short,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.37748379275813
Environmental Education (EE) Technical Coordinator (short,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.4924366204606546
BECD Technical Coordinator (short tirm) Pre Service,Information Manager,Contractor Intern,Senior Information Security Engineer,Head of Loan Department,Food Safety Regulatory Reform Consultant,PHP Web Software Developer,Creative Manager,Java Developer,Lawyer,Office Assistant Secretary,0.9273177673536077
Community Health Education (CHE) Technical Coordinator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.8992252147788963
TEFL Technical Coordinator (short tirm) Pre Service,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Market Analyst,PHP Web Software Developer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.031518473620407945
Intern,Information Manager,Senior Information Security Engineer,Reporting Analyst,Accounting Assistant,Head of Loan Department,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Java Developer,Technical Translator Interpreter,0.9648974859010172
SalesMan Advisor,Information Manager,Contractor Intern,Senior Information Security Engineer,Food Safety Regulatory Reform Consultant,PHP Web Software Developer,Head of Loan Department,Information Security Responsible,Office Assistant Secretary,Telecom Technician in Kapan,Sales and Marketing Manager,0.17451114742001791
Sales Technical Adviser,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Sales Manager for Technical Services,Institutional Capacity Development Specialist,Accounting Assistant,Reporting Analyst,Administrator,0.46993095451430983
Sales Clerk Referent,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6629420755810889
Introduction to Community Development and Culture,Information Manager,Credit Specialist,PHP Web Software Developer,Market Analyst,Software Engineer,English Language Interpreter,Contractor Intern,UN Coordination Specialist,Office Assistant Secretary,Telecom Technician in Kapan,0.293364254466874
Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.6038581141622306
Women PeaceMakers Program,Information Manager,Head of Loan Department,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Java Developer,Senior Information Security Engineer,Contractor Intern,Credit Specialist,Creative Manager,PHP Web Software Developer,0.5597954988668107
Project Associate,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Web Designer,Credit and Debt Manager,Financial Analyst,C# .NET Developer,Reporting Analyst,0.7967638222737574
Chief of Party,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.26695830917619773
Latin America Manager,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Credit and Debt Manager,Reporting Analyst,Accounting Assistant,Rural Credit Specialist,Journalist,0.6379592051863174
Scriptwriters,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),C# .NET Developer,Administrator,0.46023296263110736
Deputy Director,Information Manager,Manager (Traffic Account),Head of Loan Department,Senior Information Security Engineer,Food Safety Regulatory Reform Consultant,Creative Manager,Contractor Intern,Place and Route Technical Marketing Engineer,Java Developer,PHP Web Software Developer,0.7759974700890739
Expatriate Microfinance Consultant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.35550519158804617
Survey Sampling: Methodology and Practice,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7047910188162125
