label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chemist Organic Polymer,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Salesperson Sales & Marketing Representative,Cargo Operations Assistant,Java Software Developer,Manager,0.5668881826061832
Language and Administrative Assistant,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Radio Engineer,Lawyer,Administration Services Department Manager,Food & Beverage Supervisor,Security Guard,IT Manager on Franchise,Microsoft Innovation Center (MIC) Training Coordinator,Community Health Education (CHE) Technical Coordinator,0.5998844264663392
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Restaurant Waiter Waitress,Web Developer,Senior R&D Engineer I SEG,Equipment MainA_PHONENUMBERance Responsible,English Language Instructor,Receptionist Administrative Assistant,Deputy Financial Director,Senior Java Software Engineer,Credit Department Head,"Intermediate QA Analyst, Functional Testing",0.7720889916209188
International Prize for R&D in Biomedicine and New Technologies,C C++ Developer,Company Representative,Marketing Specialist,Web Designer,Branch Set Up Senior Specialist,"Senior Lending Specialist, Lending Operations Division",Engineer on Duty,Local Expert,Medical Pre Seller,Data Report Analyst,0.019069633054030626
Mobile Medical Team (MMT) Project Manager,English Language Instructor,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,Equipment MainA_PHONENUMBERance Responsible,Web Developer,Receptionist Administrative Assistant,Deputy Financial Director,Head of Branches Development and Control,Program Assistant. Development of Organizational Capacities,Delinquent Credits Collection Agent,0.8409130309159203
Project Officer,"Card Service Unit Specialist, IT and Automation Division","Communication Specilalist, Automated Systems Introduction and",Copywriter,Sales Manager,Loan and Investments Department Specialist,Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,Head of Systems Operations Division,Commercial Assistant,0.2735047674082635
Intern,JAVA Developer,Leading Specialist Planning and Analyses Division,Software Engineer of Wireless Ne2rk Embedded Software,Telecom Installer Engineer,Funding Manager,Marketing Coordinator,Assistant to Food and Beverage Director,Institutional Transportation Specialist,"R&D Engineer, Senior I AMSG",Business Analyst,0.4999711066165848
Game Developer Specialist,Veterinary Project Coordinator,Receptionist,PIU Interpreter Translator,Customer Care Co ordinator,Program Finance Officer,Management Information System Manager,Program Intern,"Economist Researcher, Economic Research Department",Sales Manager,Communications and Public Relations Service Manager,0.19537705865356833
Executive Director,Communications Assistant,National Expert on National Millennium Development Report (MDGR,Administrator Coordinator,Loan Specialist,Hydrologist Technician,Web Developer Designer,JAVA Developer,"Programme Officer, Child Protection",Funding Manager,Software Engineer of Wireless Ne2rk Embedded Software,0.34238659347009537
Corporate Director,Project Analyst,Senior Software Engineer (C++ .NET),Loan Officer,Customer Support Specialist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Web Developer,Software QA Engineer,0.04946547240681884
IT Teacher (full time),Veterinary Project Coordinator,Training Program for the Examinations of the Institute of,Accountant,Senior Accountant,Translator Interpreter,National Expert on Phyto sanitary Regulations to Assist the,Receptionist,Head of Branches Development and Control,Tchambarak Area Development Program Sponsorship Assistant,Sales Manager,0.6316671482230569
"Marketing Specialist, Commodity Export",Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,"Head of Consumers Lending Unit, Retail Banking Department",Procurement Coordinator,Finance and Administrative Assistant,Accounting Scheduling Budget Cost Control and Procurement,Head of Sales and Customer Service Department,0.5442935567754984
"Assistant to Director, Translator Interpreter",Restaurant Waiter Waitress,Java Software Developer UI Specialist,Engineering and Client Manager,Assistant in Accounting Department,Senior Java Software Engineer,Deputy Financial Director,Credit Manager,Bell Boy (Doorman),Inventory Control Specialist,Project Quality Manager in the Sphere of Aircraft Manufacturing,0.7733025137243571
IT Specialist (full time),Radio Engineer,Credit Manager,Microsoft Innovation Center (MIC) Training Coordinator,English Language Instructor,Shift Manager of Achajour Caf,Information Security Manager,Information Security Management Division Specialist,Equipment MainA_PHONENUMBERance Responsible,Digital Design Engineer,Web Developer,0.37405374169315225
NGO Training on the Framework Convention for the Protection of,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,Driver,Electrical Engineer,"Communication Specilalist, Automated Systems Introduction and",Software Engineer,Shift Manager of Achajour Caf,Junior Automated Test Engineer,0.2372724646056053
Human Rights Award,Head of Credit Department,Senior Program Administrator Deputy Chief of Party,Financial Director,Head of the Development and Marketing Department,Manager,Production Manager,QA Analyst,Marketing Coordinator,Project Team Assistant,JAVA Developer,0.05593759029182317
Accountant Financial Officer,Accountant,Restaurant Manager,Assistant to Food and Beverage Director,Insurance Regulatory Expert,Web Developer,IT Processes Internal Auditor,Java Software Developer,Software Developer C++ C#,Senior Java Software Developer,Dentist,0.07269575267263796
"Community Development, Capacity Building and Conflict",Radio Engineer,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Credit Manager,Instructional Staff Coordinator,Microsoft Innovation Center (MIC) Training Coordinator,Food & Beverage Supervisor,Chemist Organic Polymer,Graphic Designer,Security Guard,0.6800924588269286
Web Designer,Radio Engineer,Credit Manager,Shift Manager of Achajour Caf,Lawyer,Web Developer,International MSME Credit Adviser Team Leader (Armenia),Procurement Specialist,Project Geologist,Head of Financial Department,Engineering and Client Manager,0.9085235481074834
Global Supplementary Grant Program,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,HR Manager,Web Developer,Database Architect,Copywriter,Contract Officer,Web Site Editor,0.24154868535105462
Small Grants Pilot Projects on Human Rights Education,Lawyer,"Senior Specialist, Small Lending Department",UNIX System Administrator,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Software Developer,ADP Manager,System Administrator,Software Developer,0.6205143022247905
Administrative and Programmatic Intern,"Engineer, Application Engineering Group",Restaurant Waiter Waitress,Financial Director,Product Specialist,Contract Employee 2,Chief Legal Counsel,Fruit Armenia (FA) Financial Manager,Social Worker,Pharmacist Operator,Administrative Assistant to General Director,0.4650678994510257
Financial Manager,Corporative Services Marketing and Technologies Development,Administration Services Department Manager,Secretary,Lawyer,Head of Financial Department,Medical Representative,Executive Office Administrative Assistant,Radio Engineer,General Counsel,Instructional Staff Coordinator,0.6694596937301358
Administrative and Programmatic Intern,Medical Representative Medical Equipment Specialist,Shift Manager of Achajour Caf,Senior Web Developer,Company Representative,Junior Automated Test Engineer,Pastry Chef Baker,Software Support Engineer,IT Manager on Franchise,Chief Accountant,Lawyer,0.29973995954926325
Finance Assistant Accountant,"Card Service Unit Specialist, IT and Automation Division",Software Engineer,System DB Administrator,TV Producer,Technical Advisor Engineer,Company Representative,Shift Manager of Achajour Caf,Senior System Administrator,Junior Automated Test Engineer,Sales Manager,0.5690262929789078
Engineer Supervisor for the Global Fund Project,Shift Manager of Achajour Caf,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,Branch Cashier Operator,Software Support Engineer,0.6573822594625831
Project Development Officer,Junior Automated Test Engineer,Shift Manager of Achajour Caf,Gardener,Community Health Education (CHE) Technical Coordinator,Fashion Buyer,Senior System Administrator,Sales Manager,Medical Representative,Project Manager,Production Operator,0.36711932967350475
Project Deputy Director,Commercial Lawyer Assistant,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Senior System Administrator,Accountant,Local Drug Safety Manager,MainA_PHONENUMBERance Engineer,Online Marketing Developer,Senior Java Developer,0.3592603293845709
Sales & Marketing Specialist,Head of the Department on Centralized Liabilities and Cash,Credit Officer,Web Developer,Restaurant Waiter Waitress,Customs Clearance Assistant,Customer Support Specialist,Director of Communications and Member Relations,Administration Services Department Manager,Database Administrator,Recruitment Coordinator,0.4695174804969662
Loan Promoter,JAVA Developer,Marketing Coordinator,Telecom Installer Engineer,Social Safeguards and Environmental Specialist,Software Engineer of Wireless Ne2rk Embedded Software,Business Development Expert,Chief Accountant,Corporate Affairs Associate,PR Specialist,National Consultant for Development of Course book Introduction,0.3079456804391794
Executive Assistant (part time),JAVA Developer,Institutional Transportation Specialist,Assistant to Food and Beverage Director,Insurance Regulatory Expert,Funding Manager,Software Engineer of Wireless Ne2rk Embedded Software,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,0.9691418665125686
Senior Database Administrator,Alpinist Technician,Software Test (QA) Engineer,Laboratory Doctor,Pharmacist,General Manager,Senior PHP Developer,Head of MSE Credit Technologies Investment and Development Unit,Veterinary Project Coordinator,Brand Manager,"Economist Researcher, Economic Research Department",0.5289222767986131
International Banking and Financial Sector Expert,Financial and Marketing Specialist,Restaurant Manager,"Programme Officer, Child Protection",Marketing Manager,International M1y Transfer Specialist,Managing Director,Chief Accountant,Head of IT Security Division,Credit Officer in Ashtarak Branch,System Ne2rk Administrator,0.475469517480497
Privatization Expert,Programmer Information and Communication Technologies Department,Java Software Developer UI Specialist,Product Specialist,"Programme Officer, Child Protection",Managing Director of Car Sales Center,JAVA Developer,"Engineer, Application Engineering Group",Software Quality Assurance Specialist,CAPEX Accountant,Medical Representative,0.13302513724357123
