label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Mobile Medical Team (MMT) Project Manager,"Senior Software Engineer, Design to Silicon Division",Receptionist in Ashtarak Branch,Customer Operations Manager,Sales and Marketing Director,Business Commercial Projects Development Manager,3D Designer (CAD CAM),Medical Representative,Rating and Billing Control Specialist,Tester Software Quality Assurance Engineer,C++ Software Engineer,0.8978329962438601
Project Officer,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,Warehouse Manager,Marketing Manager,Project Manager for Cross border Programs,C# Web Developer,Corporate Social Responsibility and Philanthropy Coordinator,Programme Coordinator,Executive Assistant,0.914013290956371
Intern,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Administrative Assistant,Irrigation and Water Management Specialist,Mechanic,Chief Financial Officer (CFO),Leading Specialist Department of Plastic Cards,Marketing Expert on Mobile Telephony Corporate Segment,English Language Courses,0.9622074544929211
Game Developer Specialist,Restaurant Manager,Branch Manager,Senior PHP Developer,Customer Support Representative,Lead Web Developer,Cook,Landscape and Graphic Designer,Public Relations Assistant,Financial Specialist,Senior Java Developer,0.2678416642588847
Executive Director,Restaurant Waiter Waitress,Communication Service Center (CSC) Agent,Deputy Financial Director,Project Manager for Cross border Programs,Credit Officer,Deputy Chief Executive Officer (DCEO),Executive Assistant,Financial Director,Delinquent Credits Collection Agent,"Engineering Manager, Deep Submicron Department",0.7950303380525859
Corporate Director,Legal Adviser,Marketing Manager,Branch Representative Intern,Project Manager,Database Administrator,"Head of Product Development Division, SME Business Line",Accountant,Executive Assistant,Restaurant Manager,Executive Assistant,0.09401906963305404
IT Teacher (full time),System DB Administrator,TV Producer,Technical Advisor Engineer,Administrative Permits and Negotiation Engineer,Marketing Manager,Restaurant Manager,System Administrator,Construction Manager,"Programme Officer, Child Protection","Head of Product Development Division, SME Business Line",0.8148511990754117
"Marketing Specialist, Commodity Export",Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Marketing Manager,Outreach Coordinator Advocacy Specialist,Office Manager Secretary,Executive Assistant,Project Manager,English Language Courses,Software Developer,0.3252239237214678
"Assistant to Director, Translator Interpreter",Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,Warehouse Manager,Office Manager Secretary,English Language Courses,Medical Representative,Marketing Manager,Credit Officer,0.3983819705287489
IT Specialist (full time),Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,Administrative Assistant,Irrigation and Water Management Specialist,Marketing Manager,Restaurant Waiter Waitress,Office Manager Secretary,Outreach Coordinator Advocacy Specialist,0.12707310026004046
NGO Training on the Framework Convention for the Protection of,Legal Adviser,Branch Representative Intern,Marketing Manager,Event Manager,Restaurant Manager,Project Manager for Cross border Programs,Marketing Expert on Mobile Telephony Corporate Segment,"Head of Product Development Division, SME Business Line",Sales and Marketing Manager,Project Manager,0.2209765963594337
Human Rights Award,Project Manager for Cross border Programs,Control Engineer,General Counsel,Irrigation and Water Management Specialist,Senior Assistant Controller,Technical Translator Interpreter,Product Manager,Software Engineer,Medical Representative,Sponsorship Coordinator,0.6777809881537128
Accountant Financial Officer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Administrative Assistant,Irrigation and Water Management Specialist,Event Manager,Sales and Marketing Manager,Chief Executive Officer,Restaurant Waiter Waitress,0.939266108061254
"Community Development, Capacity Building and Conflict",PR Specialist,Country Manager,QA Software Test Developer,Methodology Group Specialist,iOS Developer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.6340941924299336
Web Designer,Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Sound & Vibration Specialist,Leading System Development and Support Specialist,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,0.9767119329673505
Global Supplementary Grant Program,Restaurant Manager,Legal Adviser,Senior Finance Controller,Event Manager,Mechanic,Marketing Expert on Mobile Telephony Corporate Segment,Sales and Marketing Manager,Leading Specialist Department of Plastic Cards,Chief Financial Officer (CFO),Marketing Manager,0.5408263507656746
Small Grants Pilot Projects on Human Rights Education,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Office Manager Secretary,Marketing Manager,English Language Courses,Outreach Coordinator Advocacy Specialist,Credit Officer,Warehouse Manager,0.4139266108061254
Administrative and Programmatic Intern,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.8130020225368391
Financial Manager,Java Senior Developer Architect,Project Manager for Cross border Programs,ASP.NET Developer,Sales Agent in SME SoHo for Gyumri,Marketing Specialist,Administrative Assistant,Irrigation and Water Management Specialist,Sales and Marketing Manager,Chief Accountant,Assistant to Director,0.3526726379659058
Administrative and Programmatic Intern,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,Project Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Software Developer,Marketing Expert on Mobile Telephony Corporate Segment,Administrative Assistant,0.3485697775209477
Finance Assistant Accountant,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,Outreach Coordinator Advocacy Specialist,Restaurant Waiter Waitress,Office Manager Secretary,Irrigation and Water Management Specialist,Administrative Assistant,Marketing and PR Manager,0.543946836174516
Engineer Supervisor for the Global Fund Project,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,Administrative Assistant,English Language Courses,Marketing Manager,Restaurant Waiter Waitress,Warehouse Manager,Marketing Expert on Mobile Telephony Corporate Segment,Event Manager,0.9745160358277954
Project Development Officer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Country Manager,0.6705576422999133
Project Deputy Director,C++ Software Developer,IT System Administrator,Pharmacist,Marketing and Advertising Manager,Sales Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Elementary Teacher,Software Developer 3,HR Senior Specialist,Sales and Customer Service Representative,0.31649812193007804
Sales & Marketing Specialist,PR Specialist,Country Manager,QA Software Test Developer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,0.08355966483675238
Loan Promoter,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Administrative Assistant,Irrigation and Water Management Specialist,English Language Courses,ASP.NET Developer,Mechanic,Chief Accountant,Event Manager,0.4095348165270153
Executive Assistant (part time),Warehouse Manager,"Program Manager, Community Business Development (CBD)",Legal Adviser,Branch Representative Intern,Financial Manager,Teleph1 Operator,C# Web Developer,Food and Beverage Supervisor,ASP.Net Software Developer,Restaurant Waiter Waitress,0.9642877780988154
Senior Database Administrator,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Legal Adviser,Graphic Designer,English Language Courses,Administrative Assistant,Restaurant Waiter Waitress,Medical Representative,Branch Representative Intern,Senior Assistant Controller,0.9912741982086102
International Banking and Financial Sector Expert,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,English Language Courses,Irrigation and Water Management Specialist,Office Manager Secretary,Administrative Assistant,Outreach Coordinator Advocacy Specialist,Medical Representative,0.5910430511412886
Privatization Expert,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Manager,Event Manager,"Head of Product Development Division, SME Business Line",Project Financial Assistant,Project Manager for Cross border Programs,Marketing Expert on Mobile Telephony Corporate Segment,Executive Assistant,0.48257728980063563
Pensions and Social Insurance Expert,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,English Language Courses,Irrigation and Water Management Specialist,Graphic Designer,Office Manager Secretary,Medical Representative,Outreach Coordinator Advocacy Specialist,0.7446402773764808
Country Director,Accountant,Project Manager,PHP Developer,Project Manager,Coop Tech VLSI Design Engineer,System and Ne2rk Engineer,Chief Accountant,Application Engineer Place and Route Department,Head of Medium Corporate Clients Unit,Shop Manager,0.8197052874891649
