label,0,1,2,3,4,5,6,7,8,9,rank_percentage
International Prize for R&D in Biomedicine and New Technologies,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,Commercial Director,C++ Senior Software Developer,Driver in Vanadzor,0.43145522584725665
Mobile Medical Team (MMT) Project Manager,Office Manager Secretary,Assistant to Chief Accountant,"Senior Specialist, Department of Financial Market Operations,",PHP Web Software Developer,Head of Nushikyan Print,Expert on Environmental Economics,Senior Web Developer,Project Coordinator for Promoting Equal Rights and Equal,Senior Java Backend Developer,C C++ Software Developer,0.1269171981236494
Project Officer,Multimedia Marketing Coordinator,Executive Director Assistant,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,TEFL Technical Coordinator (short tirm) Pre Service,Training on Modern Information Technologies,Executive Director,Monitoring Chief Specialist,Business Risk and Control Specialist,English News Reporter,0.8920571338217467
Intern,Web Designer,Postal Financial Services (PFS) Quality Control Administrative,Assistant Translator Interpreter,Java Developer,Sales Manager Assistant,Secretary,Chief Financial Officer,Accidents Registration Unit Specialist,Software Developer,Promoter,0.0666209877193907
Game Developer Specialist,Communications Senior Project Coordinator Expert,Office Administrator,Artist Designer,Executive Director,Sales Manager,Pharmacist Operator,Office Manager,IT Reporting System Administration Senior Specialist,Interaction Designer,Secretary,0.025615348126284722
Executive Director,Community Development Coordinator,Junior QA Specialist,Ne2rk Administrator,Medical Representative,Logistics Manager,Web Design Trainer,Communcation Officer,Property Valuation Chief Specialist,SEO Specialist,Internal Auditor,0.34976018552680127
Corporate Director,Store Manager,General Counsel,German Language Teacher,C#.NET Junior Developer,Translator Administrative Assistant,Sales Manager,Marketing Analyst,Chief Specialist Applied Systems Administrator Computer,Lawyer Public Procurement,Private Sector Development Specialist (PSD),0.22679597322510936
IT Teacher (full time),Clean Production Specialist,Irrigation Infrastructure Engineer,Accountant,Sales Room Managers,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Commercial Director,0.9161967005745006
"Marketing Specialist, Commodity Export",Technical Support Engineer,Chief Accountant,English Language Courses,Product and Tour Manager,Sales Specialist,Internal Auditor,Administrative Assistant,Senior Java Developer,Architect Designer,Chief Accountant,0.5464080535497813
"Assistant to Director, Translator Interpreter",Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.1478943762188373
IT Specialist (full time),PMU Director,Business and Financial Analyst,iPh1 Application Developer,Program Expert. Loan Guaranties program,Senior QA Engineer,Applications Engineer,Assistant to Director of Sales and Marketing,Senior Software Developer,Project Management Training,Manager on Interaction with Internet Service Providers,0.024561218573762717
NGO Training on the Framework Convention for the Protection of,Assistant to Chief Accountant,PHP Web Software Developer,Technical Translator Interpreter,"Senior Specialist, Department of Financial Market Operations,","Trainers in ""Exchange trading analysis, prognoss and decision",Marketing Director,Alumni Coordinatior,Accountant,IT Specialist (Implementation and Support of Large Scale,Expert on Environmental Economics,0.5582670110156538
Human Rights Award,Secretary Assistant to the Chairman,Architect,Head of the Personnel Training Division,Targeted Workplan Coordinator,Reporting Technician,Expert in Performing Financial Due Diligence of Loan Portfolios,"Specialist in Bankruptcy and Criminal Cases, Legal Department",Sisian ADP Manager,Finance Manager,Electrical Engineer,0.7181784641332419
Accountant Financial Officer,"Head of Banking System Development Research, Banking Methodology",Functional QA Team Lead in Goris,Technical Writer (Native English Language Capable Writer),HR Director,Translator Interpreter,News ConA_PHONENUMBERt Manager,Quality Control Operator,Photojournalism Course,IT Applications Division Head,Marketing Manager,0.9393348442523586
"Community Development, Capacity Building and Conflict",Developer,IT Manager Assistant,Lawyer,Translation Workshop,"Chief Specialist, Division of Bank Operations Monitoring",Head of Ne2rks Operations & Administration Division,Member of Internal Audit Lead Auditor,"Team Leader, Development Department",Sales Manager,Sales Manager,0.7238707637168608
Web Designer,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Medical Representative,Credit Specialist,Barman,IT Applications Division Head,Economist Tax Analyst,"R&D Engineer, Senior I",0.7336214620776893
Global Supplementary Grant Program,Business Analyst,Assistant Project Officer Education,"Local Expert Lawyer, UN Convention Against Corruption","Senior Specialist, Department of Financial Market Operations,",Coordination Officer,Product Service Development Specialist,"Project Assistant, GS 4",Lori Marz Child Protection and Education Coordinator,Manager,Cashier,0.5455647499077637
Small Grants Pilot Projects on Human Rights Education,Technical Support Engineer,English Language Courses,Chief Accountant,Product and Tour Manager,Sales Specialist,Administrative Assistant,Senior Java Developer,Internal Auditor,Chief Accountant,General Manager,0.7493806988878933
Administrative and Programmatic Intern,Irrigation Infrastructure Engineer,Finance Manager,Clean Production Specialist,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,SCM Engineer,Gyumri Area Development Program Manager,0.33700521794128496
Financial Manager,Internal Auditor,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Medical Representative,Veterinary Animal Breeding Specialist,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,0.9303220365782955
Administrative and Programmatic Intern,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,Commercial Director,C++ Senior Software Developer,Driver in Vanadzor,0.29615769778105727
Finance Assistant Accountant,Chief Financial Officer,Internal Auditor in Information Technologies,"Independent Contractor Armenian, Russian Language",Fundraising Specialist,French Speaking Support Representative,Roaming Engineer,Methodologist,International Sales Manager,Project Assistant,Software Developer,0.8581141622305382
Engineer Supervisor for the Global Fund Project,Reporting Analyst,Senior Programme Assistant,Legal Assistant to the Chairman,Finance Director,Specialist of Credit Deals Monitoring Unit,English Language Courses,Chief Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.4467401043588257
Project Development Officer,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,"Senior Specialist, Department of Financial Market Operations,",Junior Telecom Engineer,Accounting Finance Assistant,Audit Associate,Advertisement and PR Supervisor,Chief of Party,Senior Software Engineers Java,National Expert on Legislation Regulating Relations in Energy,Transport Department Operator,0.5465134665050335
Project Deputy Director,Deputy Chief Accountant,PHP Web Software Developer,Portal ConA_PHONENUMBERt Manager,Call Center Operator,Senior Software Engineers Java (2 positions),Task Manager Chief Engineer,Assistant to Chief Accountant,Web Developer,"Short term Expert, EU Targeted Initiative for Armenia",Marketing Superviser,0.35302798713961947
Sales & Marketing Specialist,Junior SQA Engineer,Ne2rk Administrator,Chief Accountant,Web Programmer & Designer,Project Coordinator for the Project Gender and Politics,Leading Specialist Planning and Analyses Division,Internal Auditor,Rating and Billing Control Specialist,French Language Teacher,Procurement Assistant,0.46444948084119536
Loan Promoter,Senior Software Engineers Java,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Artist Designer,Accounting Finance Assistant,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Sales Specialist,"Senior Specialist, Department of Financial Market Operations,",Loan Promoter,Lawyer,0.9806567227112212
Executive Assistant (part time),Assistant to Chief Accountant,Senior Web Developer,Administrator at Reception,Lead Web Developer,Coordination Officer,Manager,Senior Lending Officer,Senior PHP Developer,Assistant Project Officer Education,Administrative Assistant to the President,0.21383017972908872
Senior Database Administrator,Developer,Finance and Administration Director,Project Coordinator under ADB Water Supply and Sanitation Sector,Lawyer,Head of Consultative Diagnostic Department,Senior Objective C Developer,iPh1 Application Developer,Educational Information Fair,Alumni Coordinatior,Business Processes Optimization Expert,0.7552838243820166
International Banking and Financial Sector Expert,Senior Java Developer,Logistics Manager,Legal Adviser,"Lead Software Engineer, Database Department",Purchasing Specialist,Technical Support Engineer,Team Lead Web Application Development and Design,Internal Auditor,Accounting Finance Assistant,Administrative Assistant,0.5026616771201181
Privatization Expert,Java Developer,Head of Medical Representatives,Web Designer,Assistant Translator Interpreter,Practical course for journalists in online journalism,Research Analyst,USArmenia Awards for Excellence in Teaching English,Office Assistant,Global Leadership Fellows,Groundwater Monitoring Specialist,0.4034680862277974
Pensions and Social Insurance Expert,Technical Support Engineer,Accounting Finance Assistant,Chief Accountant,Internal Auditor,Purchasing Specialist,Medical Representative,Administrator,Assistant to Manager,Logistics Manager,Reporting Analyst,0.04559110314657672
Country Director,Technical Translator Interpreter,Multimedia Marketing Coordinator,Assistant to Chief Accountant,Finance Director,Retail Department Specialist,"Trainers in ""Exchange trading analysis, prognoss and decision",Head of Credit Back Office,IT Specialist (Implementation and Support of Large Scale,Ne2rk Administrator,Corporate Sales Specialist,0.15442997944447373
