label,0,1,2,3,4,5,6,7,8,9,rank_percentage
IT Specialist (full time),Community and Business Development Technical Coordinator for,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,International Relations Officer,Mobile Application Developer,Software Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.8384859867090436
NGO Training on the Framework Convention for the Protection of,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Civil Engineer Transport Economist,Quality Assurance Engineer,Quality and Training Consultant,HR Manager,Chief Accountant,Teacher of Statistics,0.13262062987575846
Human Rights Award,Social Worker Consultant,Chef Cook,Assistant to CEO,Junior IT Project Manager,Senior QA Analyst,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,0.878532216122508
Accountant Financial Officer,National Finance Officer,AS Administrator,Retail Marketing Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Secretary,Shop IT Engineer,Financial Analyst Controller,Policy and Quality Assurance Expert in Youth,0.016006934412019648
"Community Development, Capacity Building and Conflict",Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,EDA QA Engineer,National Finance Officer,AS Administrator,Sales Director,Driver,0.5370124241548685
Web Designer,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Community and Business Development Technical Coordinator for,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,0.9682750650101127
Global Supplementary Grant Program,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Secretary,Retail Marketing Manager,Sales Director,0.3762496388327073
Small Grants Pilot Projects on Human Rights Education,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,Sales Director,Software Engineer,Administrator,0.042877780988153716
Administrative and Programmatic Intern,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,Accountant Financial Officer,Database Administrator,Monitoring Chief Specialist,Software Engineer,Senior C++ Engineer,Sales Director,0.8609072522392373
Financial Manager,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,National Finance Officer,AS Administrator,0.7757873446980641
Administrative and Programmatic Intern,Community and Business Development Technical Coordinator for,International Relations Officer,Mobile Application Developer,"Assistant Trainer (Linux, Ne2rking)",Freelance English Translators,Head of the Development and Marketing Department,Gardener Landscaper,Software Engineer,Office Manager,Mechanical Engineer,0.7119329673504767
Finance Assistant Accountant,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Chief Accountant Auditor of Credit Organization,Lawyer Legal Advisor,Finance Officer,0.06425888471540017
Engineer Supervisor for the Global Fund Project,Chief Accountant,Web Developer,International Relations Officer,Mobile Application Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Sales Manager Market Development Specialist in IT Sphere,Head of Laws Expertise and Judicial Representation Unit,0.6412597515169026
Project Development Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,EDA QA Engineer,National Finance Officer,AS Administrator,Head of Laws Expertise and Judicial Representation Unit,0.8945391505345276
Project Deputy Director,Financial Manager,Assistant to CEO,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,Graphic Web Designer,Junior IT Project Manager,Senior QA Analyst,Accountant Financial Officer,Database Administrator,0.27864778965616877
Sales & Marketing Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Lawyer Legal Advisor,Retail Marketing Manager,Sales Director,Chief Accountant,Web Developer,0.07286911297312916
Loan Promoter,Assistant to CEO,Social Worker Consultant,Chef Cook,Graphic Web Designer,Financial Manager,Junior IT Project Manager,Senior QA Analyst,Teacher of Statistics,Telecommunications Engineer,Salesman,0.0069921987864778965
Executive Assistant (part time),Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Chief Accountant,Web Developer,Senior C++ Engineer,National Finance Officer,AS Administrator,Head of Laws Expertise and Judicial Representation Unit,0.5538283733025138
Senior Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Sales Director,Retail Marketing Manager,Secretary,0.946720600982375
International Banking and Financial Sector Expert,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Senior C++ Engineer,0.3350476740826351
Privatization Expert,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Senior Executive Liaison,Custom Specialist,Ne2rk Administrator,Driver,0.29228546662814214
Pensions and Social Insurance Expert,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Auditor,0.11967639410574979
Country Director,Financial Manager,Social Worker Consultant,Chef Cook,Assistant to CEO,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,Graphic Web Designer,Accountant Financial Officer,0.24981219300780122
Leather and Textile Industry Expert,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,0.7777520947702976
Armenian Language & Cross Cultural Facilitator (LCF) (short,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Senior Protection Clerk,Project and Communication Assistant,0.9630164692285467
Environmental Education (EE) Technical Coordinator (short,Social Worker Consultant,Chef Cook,Financial Manager,Junior IT Project Manager,Senior QA Analyst,Assistant to CEO,Postal Financial Services (PFS) Quality Control Administrative,Accountant Financial Officer,Database Administrator,Teacher of Statistics,0.3288067032649523
BECD Technical Coordinator (short tirm) Pre Service,Accountant Financial Officer,Database Administrator,Financial Manager,Assistant to CEO,Senior Software Developer,Lawyer Legal Advisor,Call Center Specialist,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,0.3587402484830974
Community Health Education (CHE) Technical Coordinator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Monitoring Chief Specialist,National Finance Officer,AS Administrator,Sales Director,Chief Accountant,Web Developer,0.2933256284310893
TEFL Technical Coordinator (short tirm) Pre Service,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.07206009823750362
Intern,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Senior Software Developer,0.8293556775498411
SalesMan Advisor,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Administrator,Fixed Assets Specialist,Credit Analyst,"Hosting (Web, Mail, DNS) Administrator",0.07454492921121063
Sales Technical Adviser,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Instructor of International Tourism,Monitoring and Evaluation Trainee,C# .NET Developer,0.9713955504189541
Sales Clerk Referent,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.19757295579312337
Introduction to Community Development and Culture,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant Auditor of Credit Organization,Lawyer Legal Advisor,Social Worker Consultant,Chef Cook,Senior Software Developer,0.3875180583646345
Administrative Assistant,Accountant Financial Officer,Database Administrator,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Commercial Director,0.9873446980641433
Women PeaceMakers Program,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Sales Director,Head of Laws Expertise and Judicial Representation Unit,0.3541173071366657
Project Associate,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Monitoring Chief Specialist,0.5332562843108928
Chief of Party,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,0.5048251950303381
Latin America Manager,Social Worker Consultant,Chef Cook,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,0.0833285177694308
Scriptwriters,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.6958682461716267
