label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Project Officer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Planning Engineer,Shop Assistant,Armenian English LanguageTranslator Interpreter,Advanced Training Certificate Program in International Economics,0.7828493121804669
Intern,Web Developer,Procurement and Logistics Specialist,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,Moderator of Electronic Bulletin and Web site,"Senior Software Engineer, Design to Silicon Division",Treasury Assistant,Internal Control Specialist (with financial background),0.576766984662415
Game Developer Specialist,Lawyer,Accountant,Pension Administration Expert,Finance Assistant,Financial Sector Expert,Marketing Multimedia Coordinator,Tax Administration Expert,Chief Accountant,Event Sales Coordinator,Monitoring and Evaluation Specialist,0.20197122226321615
Executive Director,C++ Engineer,Graphic Designer,Programme Assistant (Junior) Administrative Professional,C C++ Software Developers,SME Regional Manager,English Language Specialist,Secretary,Java Developer,"Team Leader, Improved Discourse on Tax Policy and Administration",Sales Mangaer,0.07305117798977494
Corporate Director,Financial Administrative Manager,C C++ Software Developers,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,Cashier,English Language Courses,0.716070205028198
IT Teacher (full time),Accountant Analyst,CP Designer,Budget Analyst,Senior Java Developer,Radio Engineer,Assistant to the Prime Minister of RA Lawyer,Senior Java Software Developer,Software Development Engineer,Senior iOS Developer,ICT Specialist,0.49638960628261214
"Marketing Specialist, Commodity Export",Salesman,Accountant,Senior Java Tester,Projects Management Trainer,Moderator of Electronic Bulletin and Web site,Finance Manager,Operations Manager,Web Developer,Procurement and Logistics Specialist,Web Developer,0.9846097085331788
"Assistant to Director, Translator Interpreter",Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.015970062720708375
IT Specialist (full time),Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,Branch Representative,Public Relations Coordinator,Store Manager,0.48047225003952987
NGO Training on the Framework Convention for the Protection of,Finance Manager,Software Developer,Brand Manager,Clean Production Specialist,SOS Children's Village Programme Director,Senior Software Engineer,Sales Director,Irrigation Infrastructure Engineer,Arabic Language Translator Interpreter,Company Director in Yerevan Office with Armenian Nationality,0.3845991672376535
Human Rights Award,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,UI Web Engineer,Salesman,Accountant,Graphic Designer,Office Assistant,Administrative Manager,Senior Java Developer,0.11310810098561114
Accountant Financial Officer,Monitoring and Evaluation Specialist,PHP Developer,Finance Analyst,Credit Advisor,Country Director in Georgia,Senior Project Coordinator,System Administrator Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,0.7829547251357192
"Community Development, Capacity Building and Conflict",Architectural Designer,IT Director,SOS Children's Village Programme Director,Senior Software Engineer,Contracts Monitoring Leading Specialist,Vocational Training Expert Technical Assistance to On The Job,Accountant,Finance Manager,Accountant,Flex ActionScript Web Application Developer,0.9682707004690877
Web Designer,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,IT Security Officer,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,0.20845411901122649
Global Supplementary Grant Program,Graphic Designer,"Senior QA Engineer, Deep Submicron Department",Service Support Engineer,Interaction Designer,Oracle Database Administrator,Java Developer,Programmer,Financial Assistant,Marketing Programs Intern,Social Worker,0.7521741422020767
Small Grants Pilot Projects on Human Rights Education,Receptionist,Salesman,Accountant,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,0.9434459495071944
Administrative and Programmatic Intern,Programme Assistant (Junior) Administrative Professional,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Moderator of Electronic Bulletin and Web site,Planning Engineer,International Sales Manager,0.7165445633268329
Financial Manager,Junior SQA Engineer,Stores Officer,Marketing and Sales Section Manager,Museum Shop Sales Associate,QA Engineer,Barman,Program Coordinator,Entry level C++ Software Engineer,Gender Policy Programme Officer,Statistical Programmer,0.9256838665471987
Administrative and Programmatic Intern,Designer,Sales Director,Accounts Receivable Clerk,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Ne2rk System Administrator,Sales Consultant,English as a Second Language TOEFL TWE TSE Instructors,C++ Lead Developer,Executive Director,0.33257787382069254
Finance Assistant Accountant,Programme Assistant (Junior) Administrative Professional,Automation Engineer,PHP Developer,Graphic Designer,SME Regional Manager,English Language Specialist,Secretary,Translator,Financial Investment Preparation Course,Sales Mangaer,0.6332683286775945
Engineer Supervisor for the Global Fund Project,Senior Financial Specialist,Deputy Chief of Party,Logistics Manager,Sales Manager for Technical Services,English Language Translator,Local Governance Expert for Municipal Services,Operations Specialist of Shares,Sales Director,Reporting Analyst,Engineer Sales Representative,0.151425710219786
Project Development Officer,Country Director in Georgia,Senior Project Coordinator,Moderator of Electronic Bulletin and Web site,Monitoring and Evaluation Specialist,PHP Developer,Web Developer,Procurement and Logistics Specialist,"Senior Software Engineer, Deep Submicron Department",Lawyer,Technology Research Specialist,0.8465714436304221
Project Deputy Director,Lawyer,Regional Director,"Engineer, Configuration Management Department",English Russian Armenian Language Translator Interpreter,Chief Accountant,Electrical Engineer,Medical Representative,Chief Accountant,Head Specialist Lawyer,Receptionist,0.2871448901069942
Sales & Marketing Specialist,C C++ Software Developers,Secretary Administrative Assistant,C++ Engineer,Medical Representative,Systems Engineer,Electrical Engineer,National Short term Consultant Instructional Designer for Drafting e course on Critical Thinking,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,0.10699414958098351
Loan Promoter,Public Relations & Marketing Coordinator,Product Manager,National Legal Consultant,Language Assistant Translator for RTA,Capacity Building Assistant,Sales Support Senior Specialist,IT Manager,Key Partners Manager,Accountant,English Language Courses,0.6785958994360407
Executive Assistant (part time),Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,Sport Newsfeed Editor,Financial Intermediation Specialist,0.5070890212407105
Senior Database Administrator,Senior Software Engineer,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,HR Senior Specialist,Senior IT Support Manager,Senior Auditor,Ne2rk System Administrator,Technical Writer,Branch Manager,System DB Administrator,0.756074421546408
International Banking and Financial Sector Expert,C#.NET Developer,Web and Mobile QA Analyst,C# .NET Senior Developer Team Leader,PHP Developer,Physical Education Assistant,PR & Communications Assistant,Web Developer,Procurement and Logistics Specialist,Senior Java Software Developer,Salesperson Sales & Marketing Representative,0.7716228324461076
Privatization Expert,SME Regional Manager,English Language Specialist,Secretary,Java Developer,Software Developer,Account Manager,Programmer,Turkish Armenian Translator,Human and Institutional Capacity Development Training Specialist,C++ Engineer,0.6279449744373583
Pensions and Social Insurance Expert,PHP Developer,Higher Education Financing Specialist,Projects Management Trainer,Salesman,Accountant,Pharmaceutical Sales Representative,PIU Lawyer,Operations Manager,Senior Java Tester,Moderator of Electronic Bulletin and Web site,0.24360933958783534
Country Director,PR Marketing Director,Quality Responsible,Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,SAP Specialist,Receptionist,Senior Developers,Marketing Specialist,Public Education Specialist Armenia Primary Health Care Reform,Policy and Legal Advisor,0.33136562483529225
Leather and Textile Industry Expert,"Senior Software Engineer, Design to Silicon Division",Office Assistant,Administrative Manager,Senior Java Developer,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,Junior Engineer,Graphics Designer,R&D Engineer,0.8077794760976124
Armenian Language & Cross Cultural Facilitator (LCF) (short,Loan Specialist,State Investments Management Trainer,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Senior Software Engineer,"Chief Specialist of the Internal Control Unit, Department of",Communications Assistant,Procurement Specialist,0.6360617719917778
Environmental Education (EE) Technical Coordinator (short,Advertising Manager,C# .NET Senior Developer Team Leader,PHP Developer,Java Senior Developer Architect,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,0.8759816581457861
BECD Technical Coordinator (short tirm) Pre Service,Graphic Designer,Automation Engineer,Clinical Psychologist,Secretary,"Senior Software Engineer, Deep Submicron Department",Java C++ Developer for Lycos Communities,Sales and Marketing Assistant,"Program Officer, Local Governance and Partnership Programs",Public Relations Assistant,Electrical Engineer,0.7883307858535814
