label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Policy Analyst Specialist,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Data Coordinator,Corporative Services Marketing and Technologies Development,Product Manager,Landmine Public Awareness Specialist,Database Consultant Expert,Virtual Administrative Assistant,0.5262062987575845
International Prize for R&D in Biomedicine and New Technologies,Head of Cultural Anthropology and Area Studies Chair,iOS Developer,Consultant on mathematics and financial statistics,Graphic Designer,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",Executive Director of Credit Organization,0.25501300202253685
Mobile Medical Team (MMT) Project Manager,Policy Analyst Specialist,Information Security Manager,Business Commercial Projects Development Manager,Lawyer,Administrative Permits and Negotiation Specialist,Senior Ruby on Rails Developer,.NET Software Developer,Communication and PBX Administrator,Head of Financial Department,Food & Beverage Supervisor,0.9385148800924589
Project Officer,Monitoring Project Officer,Office Events Manager,Promotion Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,"Chief Specialist, Division of Bank Operations Monitoring",Corporative Services Marketing and Technologies Development,Business Commercial Projects Development Manager,Market Developer,0.46616584802080324
Intern,Lori Development Manager,Legal Adviser,"Head of Product Development Division, SME Business Line",Refugee Programme Coordinator,Event Manager,Project Financial Assistant,Branch Manager,Marketing Manager,Project Manager for Cross border Programs,Public Outreach Specialist,0.9348165270153135
Game Developer Specialist,Salesperson,Executive Director,Food and Beverage Supervisor,Ne2rk Administrator,Pre Service Training Language and Cultural Facilitator (LCF),PCB Design Engineer,Java Senior Software Developer,Web Developer,Graphic Designer,Software Developer,0.4524703842819994
Executive Director,Finance Officer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,0.5931233747471829
Corporate Director,Head of Branches Development and Control,"Programme Officer, Child Protection",Legal Adviser,English Language Instructor,Senior R&D Engineer I SEG,Information Security Management Division Specialist,Marketing Manager,Head of IT Security Division,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.12707310026004046
IT Teacher (full time),Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Human Resources Clerk,Software Developers,0.5806992198786478
"Marketing Specialist, Commodity Export",Executive Director,Oracle Database Assistant Administrator,DCFTA Technical Coordinator Support Team Expert,Project Coordinator under ADB Water Supply and Sanitation Sector,Implementation Unit Manager,Customer Care Manager,Equipment MainA_PHONENUMBERance Responsible,Customer Support Engineer,Restaurant Waiter Waitress,Senior Competitiveness Policy Advisors,0.6567466050274487
"Assistant to Director, Translator Interpreter","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Head of Branches Development and Control,Legal Adviser,"Card Service Unit Specialist, IT and Automation Division",Marketing Manager,"Programme Officer, Child Protection",English Language Instructor,Credit Officer in Ashtarak Branch,Information Security Management Division Specialist,0.6464605605316383
IT Specialist (full time),Equipment MainA_PHONENUMBERance Responsible,Web Developer,IT Officer,Customer Support Engineer,Open Lesson: Free Software and Your Freedom,Senior Software Performance Engineer,English Language Interpreter Translator,Assistant Secretary to the Regional Manager,Accountant,JSP Java PHP Developers,0.11222190118462871
NGO Training on the Framework Convention for the Protection of,Restaurant Waiter Waitress,Information Security Management Division Specialist,Senior R&D Engineer I SEG,Policy Analyst Specialist,Sales & Marketing Director,Deputy Financial Director,Credit Manager,Information Security Manager,Food & Beverage Supervisor,English Language Instructor,0.13406529904651834
Human Rights Award,Volunteer Center Project,External Relations Specialist,Leading Controller,English Language Courses,Agro Loan Specialist in Artashat,Office Assistant Secretary,Customs Specialist,Customer Service Agent,Cosmetologist,Web Database Developers Programmers,0.897081768275065
Accountant Financial Officer,Promotion Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Business Commercial Projects Development Manager,Policy Analyst Specialist,Deputy Financial Director,Project Manager,Customer Service Manager,"Chief Specialist, Division of Bank Operations Monitoring",0.7574689396128287
"Community Development, Capacity Building and Conflict",Audit Intern,Gender Policy Programme Officer,Software Developer,Food and Beverage Supervisor,Computer Specialist Designer,iOS Developer,Ne2rk Administrator,"Program Manager, Community Business Development (CBD)",Outdoor Signs Maker,Outdoor Advertising Designer,0.42386593470095346
Web Designer,Refugee Programme Coordinator,Legal Adviser,Branch Representative Intern,Marketing Manager,Software Developer,Restaurant Waiter Waitress,Lori Development Manager,Credit Officer,Accountant Financier,Executive Assistant,0.807454492921121
Global Supplementary Grant Program,Legal Adviser,Branch Representative Intern,Transmission Ne2rk Planning Engineer,Restaurant Waiter Waitress,Marketing Manager,Chief Executive Officer,Parts Manager,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Ne2rk Administrator,0.4104016180294712
Small Grants Pilot Projects on Human Rights Education,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Volunteer Registration & Request Process,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,English Language Courses,Warehouse Foreman Stock keeper,0.5381681594914764
Administrative and Programmatic Intern,Software Developer,Audit Intern,Gender Policy Programme Officer,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),Production Supervisor,Rental Agent,Senior Credit Adviser (Yerevan),0.1250505634209766
Financial Manager,Graphic Designer,Business Commercial Projects Development Manager,Political and Social Journalism Vocational Course,Member of Internal Audit,Receptionist Administrative Assistant,Chief Specialist in Automated Systems Division,Senior Finance and Treasury Assistant,Finance Officer,Senior Ruby on Rails Developer,Deputy Financial Director,0.5368968506212077
Administrative and Programmatic Intern,PR and Marketing Manager,Graphic Designer,Chief Specialist in Automated Systems Division,Nurse,Recruiter,Photoshop Graphics Web Designer,Manager,Senior Software Engineer Database Department,Deputy Financial Director,Office Assistant,0.44680728113262064
Finance Assistant Accountant,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Policy Analyst Specialist,Communication and PBX Administrator,Corporate Sales Specialist,Landmine Public Awareness Specialist,Sales & Marketing Director,Data Coordinator,Restaurant Waiter Waitress,0.5816238081479341
Engineer Supervisor for the Global Fund Project,Refugee Programme Coordinator,Legal Adviser,Java Software Developer UI Specialist,Restaurant Waiter Waitress,Web Developer,Marketing Manager,Sales & Marketing Director,Technical Writer,Senior R&D Engineer I SEG,Marketing Postpaid Market Specialist,0.49939323894828086
Project Development Officer,Graphic Designer,Project Manager for Cross border Programs,Business Commercial Projects Development Manager,Restaurant Waiter Waitress,PR and Marketing Manager,Corporate Sales Specialist,Corporative Services Marketing and Technologies Development,Project Manager,Secretary,Market Developer,0.5451603582779544
Project Deputy Director,Senior QA Engineer,Roaming Technical Support Engineer,Chief Accountant Finance Assistant,Field Manager,Administrative Assistant,IT Director System Administrator,Senior Java Developer,Monitoring and Evaluation Assistant,Short Term Health Care Research Associate,Penetration Tester,0.34562265241259754
Sales & Marketing Specialist,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,Advanced Java Developer,0.2347298468650679
Loan Promoter,iOS Developer,Computer Specialist Designer,Audit Intern,Gender Policy Programme Officer,Head of Cultural Anthropology and Area Studies Chair,Software Developer,Consultant on mathematics and financial statistics,Graphic Designer,Executive Director,Junior Auditor,0.3108928055475296
Executive Assistant (part time),Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Volunteer Registration & Request Process,Trainer,0.9390927477607628
Senior Database Administrator,iOS Developer,Computer Specialist Designer,Audit Intern,Gender Policy Programme Officer,Head of Cultural Anthropology and Area Studies Chair,Software Developer,Accountant,"R&D Engineer, II SEG",Assistant to Programme Officer,Branch Representative Intern,0.580583646344987
International Banking and Financial Sector Expert,Lending Officer,Promotion Manager,"Chief Specialist, Division of Bank Operations Monitoring",Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Deputy Financial Director,Business Commercial Projects Development Manager,Senior Ruby on Rails Developer,Member of Internal Audit,0.6106905518636232
Privatization Expert,Sound & Vibration Specialist,Leading System Development and Support Specialist,Secretary,Adminsitrative Assistant,Translator Interpreter,News Reporter,Administrative Secretary,Programmer,Area Development Programme Manager,Sales Agent,0.23704131753828372
Pensions and Social Insurance Expert,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Human Resources Clerk,Software Developers,0.38098815371279976
