label,0,1,2,3,4,5,6,7,8,9,rank_percentage
IT Specialist (full time),General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.05523638855215306
NGO Training on the Framework Convention for the Protection of,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.7836926158224846
Human Rights Award,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7563906604121646
Accountant Financial Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9800769514573341
"Community Development, Capacity Building and Conflict",General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.7813735308069362
Web Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7174405734464766
Global Supplementary Grant Program,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5403468086227797
Small Grants Pilot Projects on Human Rights Education,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.917461656037527
Administrative and Programmatic Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5764507457966584
Financial Manager,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.8943762188372951
Administrative and Programmatic Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.1473146049649502
Finance Assistant Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.5331787276656301
Engineer Supervisor for the Global Fund Project,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.609866652611606
Project Development Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9168818847836399
Project Deputy Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.03810678332367048
Sales & Marketing Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,General Manager,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.19538291255995363
Loan Promoter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9925683866547199
Executive Assistant (part time),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.033257787382069255
Senior Database Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3908185315975333
International Banking and Financial Sector Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.45459336952511464
Privatization Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.22099826068623835
Pensions and Social Insurance Expert,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.10931323459653192
Country Director,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Accountant,Senior Java Backend Developer,Executive Assistant,Head of Nushikyan Print,Technical Translator Interpreter,Sales and Marketing Manager,0.21029884572813998
Leather and Textile Industry Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.45464607600274076
Armenian Language & Cross Cultural Facilitator (LCF) (short,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.5872028672323829
Environmental Education (EE) Technical Coordinator (short,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.4695620091709271
BECD Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8888947451641807
Community Health Education (CHE) Technical Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9626311073630949
TEFL Technical Coordinator (short tirm) Pre Service,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.014072629526168766
Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9755441943814895
SalesMan Advisor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.22616349549359616
Sales Technical Adviser,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5990618246982554
Sales Clerk Referent,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6673694197016813
Introduction to Community Development and Culture,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.39993675222684866
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.669793917672482
Women PeaceMakers Program,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.43282559426553524
Project Associate,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7489590470668845
Chief of Party,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4098982764981816
Latin America Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Technical Translator Interpreter,0.595108838876298
Scriptwriters,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.24266062299056554
Deputy Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.38902651135824595
