label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Sales Consultant,Private Violin Classes,Monitoring Chief Specialist,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,Software Engineer,"Accountant, Gegharqunik Region",0.7894903283613556
International Prize for R&D in Biomedicine and New Technologies,Functional QA Team Lead in Goris,Photojournalism Course,Driver,Shop Cashier in Vanadzor,Chief Financial Officer,Receptionist Administrative Assistant,Quality Control Operator,HR Director,Product Manager,Shoe Store Manager,0.6371686080219259
Mobile Medical Team (MMT) Project Manager,Quality Control Operator,Accountant,QA Engineer,iPh1 Application Developer,National Expert on Legislation Regulating Relations in Energy,Secretary,Developer,Finance and Administration Director,Fashion Buyer,Mechanical Engineer,0.8728192694882201
Project Officer,Human Resources and Administrative Manager,Sales Consultant,ConA_PHONENUMBERt Manager,Java Developer,Quality Control Operator,Software Architect Team Lead,Software Engineer,Human Resources Department Manager,Business Consultant,English Language Courses,0.9264744637115901
Intern,C C++ Software Developer,Regional Retail Executive,Senior Software Engineers Java,Senior Software Engineer Place & Route Department,Architect Designer,Chief Accountant,"Chief Specialist, Division of Bank Operations Monitoring",Public Affairs and Communication Manager,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Sales Consultant,0.6017498550571865
Game Developer Specialist,VAS Ne2rk Operations Engineer,Customer Support Specialist,"Senior Specialist, Department of Financial Market Operations,",Legal Advisor,Trade Marketing Coordinator,Mobile Game Artist,Accountant,"Executive Director, ATHGO Advanced Study Center",Program Director,"Software Engineer, Design to Silicon Division",0.20766352184683498
Executive Director,"""Hilti"" Manager",Analyst Financial System Stability and Development Department,Software Architect Team Lead,Junior Expert (Lawyer) at the NA Standing Committees on State and,Field Mapping Geologists,Community Education Campaign to Combat STIs HIV AIDS,SalesMan Advisor,Language Center Project,Mechanic,Database Administrator,0.6113424339851368
Corporate Director,IT Specialist (Implementation and Support of Large Scale,Tourism Adviser Customer Service Representative,NIMA A Training Courses on Marketing for Specialists and Managers,Expert Facilitator on Mobilizing Communities Meetings within,National Public Information Officer (NP2),Project Engineering Manager,Senior QA Engineer Deep Submicron Department,Marketing Manager,Monitoring and Evaluation Specialist,IT Specialist Manager,0.3004269224687714
IT Teacher (full time),Driver,Marketing Communications Senior Specialist,English Language Translator,Monitor for Trial Monitoring Project,Senior Financial Specialist,Credit Officer Ararat Branch,Chief Financial Officer,Web Applications Developer (for EGAR Project),Loan Officer (for Vanadzor Branch),Office Manager Assistant to the Director,0.7956569862436094
"Marketing Specialist, Commodity Export",Marketing Business Intelligence Coordinator,Junior Prfessional Associate,Site MainA_PHONENUMBERance Unit Manager,Secretary Translator,Lawyer,Embedded Linux BSP Engineer,After Sales Engineer,Chief Accountant,English Language Courses,Loan Specialist,0.9010172350181838
"Assistant to Director, Translator Interpreter",Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.18426184578084648
IT Specialist (full time),Senior Software Engineers Java,Area Manager,Mobile Developer,Loan Specialist,Full Stack Developer,Sales Manager,Financial Manager,CAD Engineer,System Administrator for Product Development Department,Accounts Receivable Clerk,0.27249248932693826
NGO Training on the Framework Convention for the Protection of,Trade Finance and Guarantee Department Specialist,Construction Site Manager,WTM Credit Facility Assistant,Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,"CAD Engineer, II SG",Credit Officers,Head of Operations & Benefits Group Human Resources Management,0.3251989669530385
Human Rights Award,Communications Senior Project Coordinator Expert,Office Administrator,Senior Software Engineer Deep Submicron Department,Medical Representative in Gyumri,Cashier,Engineer,Programmer,Journalism MA Course,Environmental Education Program Manager,"Software Developer, Software Management Unit",0.7152796078638065
Accountant Financial Officer,Commercial Representative,iPh1 Application Developer,Support Engineer,Office Administrator,Project Coordinator,Manager Assistant,English Language Courses,Lecturer in Marketing Department,C C++ Software Developer,Media Specialist,0.7146998366099193
"Community Development, Capacity Building and Conflict",Quality Control Operator,HR Director,Installation Supervisor,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Senior .Net Developer,R&D Engineer,Airport Customer Service Agent,"Accountant, Gegharqunik Region",Manager Assistant,0.6862383386918253
Web Designer,Marketing Manager,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,"NGO Capacity Development Expert Trainer for ""Civil Society",Shoe Store Manager,Accountant,Teller Operator in Abovyan,Shop Cashier in Vanadzor,"Construction Supervision Engineer, Nagorno Karabakh School",Head of the Legal Unit,Project Coordinator under ADB Water Supply and Sanitation Sector,0.6041743530279872
Global Supplementary Grant Program,"Senior Chief Lawyer, Contracts Division","Data Administrator 1 IT Division, Financial Monitoring Center",Operations Manager,Assistant Lawyer,Public Relations Assistant,Marketing Manager,Deputy Head of Financial Department,Chief Accountant,Qualified WEB Java Developer,Personnel Recruitment and ReA_PHONENUMBERtion Leading Specialist,0.5828282295894165
Small Grants Pilot Projects on Human Rights Education,Regional Retail Executive,iPh1 Application Developer,Loan Officer Retail Banking Unit,Delphi Programmer,Local STTA,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,0.5293311547989248
Administrative and Programmatic Intern,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.758657038950087
Financial Manager,Controller,Cashier,Head of Administrative Unit,Java Software Developers,Head of HR,Web Designer,Deputy Chief of Party,Embedded Software Engineer,Logistics Manager,Senior Accountant,0.6937753649923576
Administrative and Programmatic Intern,Assistant to Architect,Loan Officer,Infra supervisor,CAD Engineer,Helpdesk Administrative Assistant,Executive Assistant Secretary,Call Center Consultant,Business Development Manager,Junior CM Engineer,Business Consultant,0.7365203183471248
Finance Assistant Accountant,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Marketing Business Intelligence Coordinator,Chief Accountant Auditor of Credit Organization,Senior QA Engineer,Economist,Inventory and Commodity Analyst,Software Developer,Volunteer Registration & Request Process,IT Specialist,Accountant,0.8613819638433563
Engineer Supervisor for the Global Fund Project,HR Manager,Chief Accountant,Video and Audio Editor,Accountant,Engineer for Martuni,Medical Representative in Yerevan,Study of The United States Institutes,Partnership and Communication Manager,UNIX Systems Administrator,Senior Sales Specialist,0.415379750171296
Project Development Officer,General,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.44204922785010275
Project Deputy Director,Advertising Agent,Transformational Development Facilitator in Gyumri,Office Manager,Senior Driver,Communication Advertising Specialist,Local Desk Review Consultant,iOS Developer,Second Higher Education Admission to the Department of Economics,"Data Administrator 1 IT Division, Financial Monitoring Center",Teller,0.20882306435460918
Sales & Marketing Specialist,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.32609497707268226
Loan Promoter,HR Director,Delinquent Credits Collection Agent,Sales Consultant,"Head of Banking System Development Research, Banking Methodology",Programmer,Exams Assistant,Website Designer,Procurement Manager,Developer,Commercial Representative,0.9683761134243398
Executive Assistant (part time),Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Finance Assistant Intern,Assistant Translator Interpreter,Merchandiser,Deputy Chief Accountant,0.6817582880936067
Senior Database Administrator,IT Specialist,Electrical Engineer,Office Manager,Volunteer Registration & Request Process,Tour Manager,Head of Security Department,Senior Java Developer,PR and Communications Assistant,Interviewers for Market Research (6 positions) Short term,Software Engineer,0.5740262478258578
International Banking and Financial Sector Expert,Product Manager Business Analyst,Programmer,Exams Assistant,Website Designer,Procurement Manager,iPh1 Application Developer,Training on Modern Information Technologies,Cashier,Local Expert for Higher Education and e Learning,Coordinating Controller of the Delivery Department,0.8802508828335003
Privatization Expert,Technical Specialist in Gyumri,English Language Conversation Partners,Lecturer for Business Law,Lawyer for Legal Department,Administrative Assistant,Database Developer,Junior QA Java Developer,"Leading Specialist, Banking Risks Control Department",Assistant to the Director,Quality Engineer,0.44146945659621567
Pensions and Social Insurance Expert,Translator Interpreter,Driver,Telesales Specialist,Web UI Developer,International Sales Manager,Software Developer,Assistant to Chief Accountant,Key Account Managers in Sphere of Health Medical Insurance,Accountant,Branch Accountant,0.6122384441047805
Country Director,Chief Accountant,Finance and Administration Director,Lawyer,Customer Support Specialist,Product and Tour Manager,Fr8 Forwarding Coordinator,Embedded Linux BSP Engineer,Sales and Marketing Manager,Claims Administrator,English Language Courses,0.41516892426079166
Leather and Textile Industry Expert,Software Engineer,Technical Supporter,Assistant to Managing Director,Salesmen Trade Agents,Administrative Assistant,Future Leader's Exchange Program,Workforce Development Specialist,Market and Marketing Specialist,Food & Beverage Supervisor,Rural Development Manager,0.8059347493806989
