label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Project Officer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.2128286622363479
Intern,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Technical Manager,DB Programmer,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,0.8242126553019359
Game Developer Specialist,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Technology Research Specialist,Graphics Designer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,0.3110083790811904
Executive Director,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5745738225946259
Corporate Director,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Developer Ad Technology ID No. 2,ASP.Net Software Developer,.NET Developer,0.1638832707310026
IT Teacher (full time),Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,0.25056342097659634
"Marketing Specialist, Commodity Export",Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.19624386015602427
"Assistant to Director, Translator Interpreter",Consultant for Legal Services,Store Director,Medical Representative in Armenia,Developer Ad Technology ID No. 2,ASP.Net Software Developer,Assistant to the Executive Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",FronA_PHONENUMBERd Developer,0.33279399017624967
IT Specialist (full time),Consultant for Legal Services,Scriptwriters,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,National Coordinator Facilitator for Establishing the FairWild,Accountant,0.783357411152846
NGO Training on the Framework Convention for the Protection of,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Scriptwriters,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.16082057208899161
Human Rights Award,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Architectural Designer,0.5249927766541462
Accountant Financial Officer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,0.03958393527882115
"Community Development, Capacity Building and Conflict",Consultant for Legal Services,CAD Engineer,Store Director,Ne2rks Administrator,Trade Agents,Chief Accountant,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,.NET C# Developer,0.0402773764807859
Web Designer,Consultant for Legal Services,Scriptwriters,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,DB Programmer,.NET C# Developer,0.6576134065299046
Global Supplementary Grant Program,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Accountant,Junior Quality Assurance Specialist,Group Manager,0.22559953770586536
Small Grants Pilot Projects on Human Rights Education,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.9770008668015024
Administrative and Programmatic Intern,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET Developer,ASP.Net Software Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.7077145333718579
Financial Manager,Consultant for Legal Services,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,CAD Engineer,Technical Manager,Executive Assistant,0.07466050274487142
Administrative and Programmatic Intern,Consultant for Legal Services,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,Scriptwriters,Marketing Manager,DB Programmer,0.6500433400751228
Finance Assistant Accountant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Product Manager,Senior Programme Assistant,Linux Administrator,0.0930944813637677
Engineer Supervisor for the Global Fund Project,Consultant for Legal Services,Executive Assistant,Scriptwriters,Executive Assistant of Administrative Group,Secretary,Senior C++ Developer,DB Programmer,Civil Defense Specialist,Technical Manager,Accountant,0.09979774631609362
Project Development Officer,Consultant for Legal Services,CAD Engineer,Ne2rks Administrator,Store Director,Tourism Manager,Financial Specialist,Legal Counsel,Accountant,Marketing and PR Manager,English Language Teacher,0.3407107772320139
Project Deputy Director,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Trade Agents,Chief Accountant,Technology Research Specialist,Architectural Designer,Environmental Education Technical Coordinator for Pre Service,Project Coordinator,Secretary Administrative Assistant,0.7323894828084369
Sales & Marketing Specialist,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,DB Programmer,Accountant,Junior Quality Assurance Specialist,0.33793701242415486
Loan Promoter,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Store Director,Mobile Application Developer,0.7396706154290668
Executive Assistant (part time),Consultant for Legal Services,Store Director,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Developer Ad Technology ID No. 2,0.8065876914186652
Senior Database Administrator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,CAD Engineer,Accountant,Junior Quality Assurance Specialist,0.652412597515169
International Banking and Financial Sector Expert,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.5541173071366657
Privatization Expert,Consultant for Legal Services,CAD Engineer,Store Director,Ne2rks Administrator,Tourism Manager,Financial Specialist,Legal Counsel,Accountant,Marketing and PR Manager,English Language Teacher,0.5594914764518926
Pensions and Social Insurance Expert,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.2431667148223057
Country Director,Consultant for Legal Services,Director of Technical Block,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Architectural Designer,DB Programmer,Technology Research Specialist,Trade Agents,Chief Accountant,0.035770008668015024
Leather and Textile Industry Expert,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,Developer Ad Technology ID No. 2,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Administrative Assistant,0.24709621496677261
Armenian Language & Cross Cultural Facilitator (LCF) (short,.NET Developer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.4180872580179139
Environmental Education (EE) Technical Coordinator (short,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Technology Research Specialist,Trade Agents,Chief Accountant,DB Programmer,Mobile Application Developer,Store Director,.NET C# Developer,0.1318116151401329
BECD Technical Coordinator (short tirm) Pre Service,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,"Project Assistant of ""Increasing Adherence TB Patients to",Senior Manager of Support Services,Mobile Application Developer,0.6113262062987576
