label,0,1,2,3,4,5,6,7,8,9,rank_percentage
AutoCAD Operator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9371738786696885
Chemist Organic Polymer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6209350129130871
Language and Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6392241606493438
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.15638011911663943
International Prize for R&D in Biomedicine and New Technologies,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6132925736573025
Mobile Medical Team (MMT) Project Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5497285616402255
Project Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.30274600748431985
Intern,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4249723290992463
Game Developer Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.10261951193801719
Executive Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.30306224635007645
Corporate Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.5887313550835398
IT Teacher (full time),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.5886259421282876
"Marketing Specialist, Commodity Export",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7180730511779898
"Assistant to Director, Translator Interpreter",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.26442839825014497
IT Specialist (full time),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.15363938228008223
NGO Training on the Framework Convention for the Protection of,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4283982501449428
Human Rights Award,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7831655510462235
Accountant Financial Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.8756127128024034
"Community Development, Capacity Building and Conflict",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6790702577346756
Web Designer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9019132451378274
Global Supplementary Grant Program,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.43477573393770097
Small Grants Pilot Projects on Human Rights Education,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8745585832498814
Administrative and Programmatic Intern,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.596215674906446
Financial Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8577452168871554
Administrative and Programmatic Intern,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.26474463711590157
Finance Assistant Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8930585568966426
Engineer Supervisor for the Global Fund Project,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.18531597533336847
Project Development Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5398197438465188
Project Deputy Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.004638170031096822
Sales & Marketing Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.14272914141147947
Loan Promoter,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.860169714857956
Executive Assistant (part time),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.38507352553628843
Senior Database Administrator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.05903125494123228
International Banking and Financial Sector Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.1918515785590049
Privatization Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3841775154166447
Pensions and Social Insurance Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5072471406735888
Country Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.28503663100195015
Leather and Textile Industry Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.19817635587413693
Armenian Language & Cross Cultural Facilitator (LCF) (short,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4049438676013282
Environmental Education (EE) Technical Coordinator (short,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.06208823064354609
