label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Corporate Director,TEFL Technical Coordinator (short tirm) Pre Service,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Clean Production Specialist,"Leading Specialist, Financial Market Operations Department",Executive Director Assistant,Finance Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",0.515785590049017
IT Teacher (full time),Assistant to Chief Accountant,Senior Java Tester,PHP Web Software Developer,Marketing and PR Specialist,Senior Software Engineers Java (2 positions),Web Designer,Head of Nushikyan Print,Sales Assitant Manager,Web Projects Manager,Senior Developer Team Leader,0.863332103515522
"Marketing Specialist, Commodity Export",PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9074474252885679
"Assistant to Director, Translator Interpreter",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.07753122858799347
IT Specialist (full time),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.03125494123227745
NGO Training on the Framework Convention for the Protection of,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8079903020081168
Human Rights Award,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7734675591630211
Accountant Financial Officer,Contractor Intern,Lawyer,General Manager,Legal Consultant Attorney,Expert in International Law,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Driver,0.9217835872028672
"Community Development, Capacity Building and Conflict",PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.866494492173088
Web Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7148579560427977
Global Supplementary Grant Program,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5864122700679913
Small Grants Pilot Projects on Human Rights Education,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9250513888156855
Administrative and Programmatic Intern,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6079692194170664
Financial Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8681810994571233
Administrative and Programmatic Intern,Territorial Direction Customer Service and Sales Manager in,Lawyer,PHP Web Software Developer,General Manager,Museum Head Curator,Workshops Coordinator,Senior Software Engineer,Contractor Intern,Database Programmer,Head of Nushikyan Print,0.10388446740104358
Finance Assistant Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5331787276656301
Engineer Supervisor for the Global Fund Project,Assistant to Chief Accountant,Import Manager,PHP Web Software Developer,Contractor Intern,Technical Translator Interpreter,Financial Analyst,Lawyer,General Manager,Executive Assistant,Mobile Game Artist,0.7033152374426817
Project Development Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.923733726875033
Project Deputy Director,Technical Translator Interpreter,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Accountant,Expert in International Law,Chief Financial Officer,Project Manager,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,0.011542718600115954
Sales & Marketing Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.21077320402677488
Loan Promoter,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9915142571021979
Executive Assistant (part time),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.053866020133874454
Senior Database Administrator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4014125336003795
International Banking and Financial Sector Expert,Assistant to Chief Accountant,Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Information Service Specialist,Technical Translator Interpreter,Project Manager,Executive Assistant,Lawyer,0.2716491856849207
Privatization Expert,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.23749538818320773
Pensions and Social Insurance Expert,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.1269699046012755
Country Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.22589996310546567
Leather and Textile Industry Expert,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.45844094239181993
Armenian Language & Cross Cultural Facilitator (LCF) (short,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6244663469140357
Environmental Education (EE) Technical Coordinator (short,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4883782216834449
BECD Technical Coordinator (short tirm) Pre Service,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8930585568966426
Community Health Education (CHE) Technical Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9654772571549043
TEFL Technical Coordinator (short tirm) Pre Service,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.0022136720602962106
Intern,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9801823644125863
SalesMan Advisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Executive Assistant,Expert on Environmental Economics,0.18120487007853264
Sales Technical Adviser,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.582564697201286
Sales Clerk Referent,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6379064987086913
Introduction to Community Development and Culture,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Accountant,Senior Financial Specialist,Contractor Intern,Sales Assitant Manager,Reporting Analyst,"Head of Medium Business Customer Division, Department of",Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",0.4920676751172719
