label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Project Officer,Chief Accountant,Inspection Reform Expert,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",Expert in International Law,Ne2rk Administrator,"Data Administrator 1 IT Division, Financial Monitoring Center",Internal Control Specialist,Sales Manager,PHP Developer,Product and Tour Manager,0.056132398671796764
Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6888209560955041
Game Developer Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.054234965477257153
Executive Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.03578769830812207
Corporate Director,Head of Nushikyan Print,Office Manager,Finance Manager,Senior Software Engineer,Senior Java Tester,"Senior Specialist, Lending Operations Division",Sales Consultant,TEFL Technical Coordinator (short tirm) Pre Service,Designer,Accountant,0.5353396932483002
IT Teacher (full time),Programmer,Marketing and PR Specialist,Assistant to Chief Accountant,AS Administrator,"Head of Medium Business Customer Division, Department of",Deputy Franchise Director,Software Engineer Design to Silicon Division,PR Communications Specialist,Sales Assitant Manager,Web Projects Manager,0.8859958888947451
"Marketing Specialist, Commodity Export",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9064460022136721
"Assistant to Director, Translator Interpreter",Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.11843145522584726
IT Specialist (full time),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.017762082959995783
NGO Training on the Framework Convention for the Protection of,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7220260369999473
Human Rights Award,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7528066199335899
Accountant Financial Officer,Contractor Intern,Lawyer,General Manager,Legal Consultant Attorney,English Language Courses,Finance Specialist,Editor Journalist,Mobile Game Artist,Senior Java Developer,Internal Control and Audit Unit Manager,0.9049175143625151
"Community Development, Capacity Building and Conflict",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8843619880883361
Web Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7841142676434933
Global Supplementary Grant Program,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.47868022980024244
Small Grants Pilot Projects on Human Rights Education,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9238391398302851
Administrative and Programmatic Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5957940230854372
Financial Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8364517999262109
Administrative and Programmatic Intern,Head of Nushikyan Print,Creative Manager,Senior Software Engineer,Office Manager,Accountant,Information Manager,Clean Production Specialist,Corporate Lending Relationship Manager,Senior Java Tester,Finance Manager,0.12976334791545882
Finance Assistant Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4871132662204185
Engineer Supervisor for the Global Fund Project,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department",Clean Production Specialist,SCM Engineer,Creative Manager,Front Office Manager,0.43514467928108364
Project Development Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9210984029937279
Project Deputy Director,General Manager,Alumni Coordinatior,Senior Java Developer,Lawyer,Clean Production Specialist,Contractor Intern,IT Intern,Watchmaker,Web Site Editor,Irrigation Infrastructure Engineer,0.010277763137089549
Sales & Marketing Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.24777315132029726
Loan Promoter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.9914088441469456
Executive Assistant (part time),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.03473356875560006
Senior Database Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.35186844463184525
International Banking and Financial Sector Expert,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Senior Java Tester,Web Projects Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",Head of Nushikyan Print,Sales Assitant Manager,Reporting Analyst,"Head of Medium Business Customer Division, Department of","Leading Specialist, Financial Market Operations Department",0.8669161439940969
Privatization Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.2342802930480156
Pensions and Social Insurance Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.09313234596531914
Country Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Accountant,Senior Java Backend Developer,Contractor Intern,Lawyer,Technical Translator Interpreter,0.22674326674748327
Leather and Textile Industry Expert,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Alumni Coordinatior,Senior Java Backend Developer,Senior Java Tester,Accountant,0.4702998998576925
Armenian Language & Cross Cultural Facilitator (LCF) (short,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6460232962631107
Environmental Education (EE) Technical Coordinator (short,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4635534707215517
BECD Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Alumni Coordinatior,Senior Java Backend Developer,Senior Java Tester,Accountant,0.8899488747167027
Community Health Education (CHE) Technical Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9584145891530069
TEFL Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Accountant,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Reporting Analyst,0.0016339008064091077
