label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Mobile Medical Team (MMT) Project Manager,English Language Courses,Procurement Specialist,Driver,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Branch Accountant,Programmer 1C,English Language Courses,Salesperson Consultant,Business Analyst,0.3879723818057239
Project Officer,Software Developer,Translator Interpreter (AVET3),ASP.Net C# Senior Web Developer,QA Engineer,Head of Internal Control,Regional Retail Executive,Senior Designer Art Director,Android Developer,Database Development Team Leader Fraud and Revenue Assurance,Facebook Applications Developer,0.8873135508353976
Intern,Lawyer,Credit Officer,Web Developer,Operations Manager,Doctor,Lecturer for Public Law,Chief Accountant,Team Leader,Tester Software Quality Assurance Engineer,Civil Engineer,0.7279291624940705
Game Developer Specialist,Quality Control Operator,Tax Administration Expert,Project Assistant,Fashion Buyer,Mechanical Engineer,Project Coordinator for Promoting Equal Rights and Equal,Mid level Software Developer,Senior PHP Developer,Strategic Planning and Business Development Officer,HR Director,0.39197807410530755
Executive Director,Application Manager,Accountant,English Language Courses,Voter Registration Assistant,Executive Assistant,Customer Relationship Analyst Associate,IT Specialist,Finance Director,Assistant in Accounting Department,Financial Assistant,0.5335476730090128
Corporate Director,Voter Registration Assistant,Chief Internal Audit,Accountant,Finance Director,Application Manager,Software Engineer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,0.7154377272966848
IT Teacher (full time),Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.21541137405787172
"Marketing Specialist, Commodity Export",Regional Retail Executive,Software Developer (Medical Imaging),Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,Senior PHP Developer,Child Protection and Education Specialist,0.33305223211932744
"Assistant to Director, Translator Interpreter",Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.1734043113898698
IT Specialist (full time),Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,"CAD Engineer, II SG",Credit Officers,Head of Operations & Benefits Group Human Resources Management,HR Manager,Internal Control and Finance Project Coordinator,Information Security Manager,0.45222157803194013
NGO Training on the Framework Convention for the Protection of,Gender Policy Programme Officer,PR Officer,Procurement Specialist,Software Developer,Logistics Manager,Accounting Finance Intern,Finance and Adminstration Manager,Training Manager on Sales and Service,Translator Interpreter (AVET3),Head of Personnel Department,0.384862699625784
Human Rights Award,Sales Specialist,"Chief Specialist, Division of Bank Operations Monitoring",Procurement Specialist,Finance Analyst,Individual Manager,Leading Specialist in Internatioonal Business Division,Inspection Reform Expert,Test Theory Specialist of the TASS Test,Lawyer,Finance and Administration Director,0.905918937437411
Accountant Financial Officer,Marketing Executive,Ne2rk Administrator,Merchandiser,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Senior PHP Developer,Salesperson Consultant,Business Analyst,0.29078163706319504
"Community Development, Capacity Building and Conflict",FronA_PHONENUMBERd Developer,Head of Customer Service Department,Software Developer (Medical Imaging),Web Designer,Driver,Assistant to Director of Sales,Elections Initiative Coordinator,Loan Officer,Public Relations Specialist,Driver,0.9176724819480314
Web Designer,Quality Control Operator,HR Director,Sales and Import Manager for Kitchen Equipment,MA in Journalism,QA (Quality Assurance) Engineer,Senior System Administrator,Database Development Team Leader Fraud and Revenue Assurance,Executive Director,Teller Operator in Abovyan,Human Resources and Administrative Manager,0.653560322563643
Global Supplementary Grant Program,Designer,Accountant,Customer Care Co ordinator,Interior Designer,Deputy Director for Operations,"Deputy Chief Accountant, Financial Department",Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,0.6605175776102883
Small Grants Pilot Projects on Human Rights Education,QA (Quality Assurance) Engineer,Quality Control Operator,Project Manager,Office Manager,Senior Software Firmware Engineer,Architect Designer,Chief Accountant,HR Director,Web Designer,Driver,0.5531544826859222
Administrative and Programmatic Intern,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.47773151320297264
Financial Manager,Hi Tech Seminar on Software Process Improvement and Introduction,Procurement Specialist,Test Theory Specialist of the TASS Test,English Language Courses,Electricity Engineer,Individual Manager,Finance Analyst,Product and Tour Manager,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Translator,0.9050756337953935
Administrative and Programmatic Intern,Dispatcher,Accountant,"Credit Specialists in ""Gortsaranain"" Branch",Senior Loan Officer,Assistant to Architect,Loan Officer,Infra supervisor,CAD Engineer,Helpdesk Administrative Assistant,Executive Assistant Secretary,0.7659305328624888
Finance Assistant Accountant,Sales Manager,Journalist,Administrative Assitant,Finance and Administration Director,Sales Representative Pre Seller (PSR),Civil Society Experts,Program Budgeting Trainer,Costing Analysis Division Head,Developer,HR Coordinator,0.8767195488325515
Engineer Supervisor for the Global Fund Project,Senior Software Engineer,Export Manager,Accountant,Engineer for Martuni,Medical Representative in Yerevan,HR Manager,Chief Accountant,Video and Audio Editor,Irrigation Infrastructure Civil Engineer,Marketing Specialist,0.5586886628366626
Project Development Officer,English Language Courses,Procurement Specialist,Driver,Financial Manager,Marketing Coordinator,Barman,Chief Accountant,Loan Officer,Public Relations Specialist,Driver,0.5603752701206979
Project Deputy Director,Designer,Lawyer,Facilities Assistant,Real Estate Agent,C++ Software Developer,Administrative Assistant Secretary,Technical Engineer,Service Providing Agent,Assistant to the CEO,Marketing Manager,0.12185737627154378
Sales & Marketing Specialist,Airport Customer Service Agent,Regional Retail Executive,Software Developer (Medical Imaging),C C++ Software Developer,Planning and Analysis Division Specialist,Accountant,Project Coordinator,Hotel Manager,Fr8 Forwarding Coordinator,Sales Manager,0.4676645759763875
Loan Promoter,Chief of Party,Communications Senior Project Coordinator Expert,Office Administrator,Teaching Grants,Software Developer (Medical Imaging),Office Manager,Ne2rk Engineer Release Manager,Market Development Specialist,Salesperson Sales & Marketing Representative,Junior Prfessional Associate,0.9986296315817214
Executive Assistant (part time),Quality Control Engineer,Assistant Translator Interpreter,Inspection Reform Expert,HR Administrative Manager,Ne2rk Administrator,Accountant,Ground Handling MainA_PHONENUMBERance Manager,HR Manager,Administrator of Transfer Systems & Computer Technics Supporter,Administrative Assistant,0.7461656037527012
Senior Database Administrator,Assistant Secretary to the Marketing Manager,WTM Credit Facility Assistant,Refugee Project Coordinator,Senior iOS Developer,Deputy Director,Senior Accountant,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,0.20002108259105045
International Banking and Financial Sector Expert,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Leading Specialist Department of Plastic Cards,Senior PHP Developer,Project Manager,Accountant,Accountant,Project Officer,Analyst,0.10773204026774891
Privatization Expert,Translator,iOS Developer,WTM Credit Facility Assistant,English Language Instructor,Software Developer,Base or Senior C C++ Developer,Senior iOS Developer,Lead Software Engineer Deep Submicron Department,Trade Finance and Guarantee Department Specialist,Protocol Officer,0.41390396879776525
Pensions and Social Insurance Expert,Junior Prfessional Associate,Training Manager,"Head of Banking Products and Methodology Department, Corporate",Technical Support Engineer,Territorial Direction Customer Service and Sales Managers in,Secretary Translator,Site MainA_PHONENUMBERance Unit Manager,Assistant to the Prime Minister of RA in the Sphere of Public,"Poverty, Transition and Democracy in Armenia",ASP.Net Developer,0.15500975069836082
Country Director,QA (Quality Assurance) Engineer,Project Manager,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,HR Director,Executive Director,Lawyer,IT Security Specialist,Administrative Assistant,0.232909924629737
Leather and Textile Industry Expert,Chief of Party,Product & Customer Care Manager Free Hosting,Social Worker,Commercial Representative,Project Linguistic Administrative Assistant,Delinquent Credits Collection Agent,Journalist,Administrative Assitant,iPh1 Application Developer,HR Coordinator,0.554682970537079
Armenian Language & Cross Cultural Facilitator (LCF) (short,Architect Designer,Chief Accountant,Planning & Analysis Specialist,Translator Interpreter (AVET3),Software Developer,Italian Language Teachers,Youth Facility Educator,Executive Director,Senior Software Engineer,Compliance Officer,0.25873609866652614
Environmental Education (EE) Technical Coordinator (short,International Relations Officer,Regional Retail Executive,Sales Consultant,Procurement Specialist,Strategic Planning and Business Development Officer,CEO,"Cashier, Gyumri Branch",Fr8 Forwarding Coordinator,QA Engineer,C#.NET Developer,0.40135982712275337
BECD Technical Coordinator (short tirm) Pre Service,Assistant to the Regional Manager,Programmer,R&D Engineer,Pastry Cook,Mid level Software Developer,Program Budgeting Trainer,"Analyst, Financial System Policy and Financial Stability",Senior QA Engineer,"CRM Group Senior Manager, Development Department",Auditor of Operational Audit Unit,0.09545143098086754
Community Health Education (CHE) Technical Coordinator,Lawyer,Translator Interpreter,Branch Accountant,Regional Commercial Manager,Software Quality Assurance Engineer,Functional QA Team Lead in Goris,Support and Consulting Specialist,"Senior Programme Advisor, Sex Work Issues","Software Developer, Software Development Unit, IT and Automation",Chemical Laboratory Supervisor,0.7828493121804669
