label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Human Rights Award,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.7274548041954356
Accountant Financial Officer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.9512465081958573
"Community Development, Capacity Building and Conflict",Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.8484161703473357
Web Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.48168449902493016
Global Supplementary Grant Program,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.8483634638697096
Small Grants Pilot Projects on Human Rights Education,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.9426026458651768
Administrative and Programmatic Intern,Information Manager,Senior Information Security Engineer,Administrator,Market Analyst,PHP Web Software Developer,Head of Loan Department,Project Officer Monitor,Lawyer,Museum Head Curator,Workshops Coordinator,0.6936699520371054
Financial Manager,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.567279818689717
Administrative and Programmatic Intern,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.13139724872186792
Finance Assistant Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5480946608338165
Engineer Supervisor for the Global Fund Project,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.7850629842407632
Project Development Officer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.8926896115532599
Project Deputy Director,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.035524165919991565
Sales & Marketing Specialist,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.020555526274179097
Loan Promoter,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.9882991619670057
Executive Assistant (part time),Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.12976334791545882
Senior Database Administrator,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.3381647604490592
International Banking and Financial Sector Expert,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.41200653560322564
Privatization Expert,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.6333737416328467
Pensions and Social Insurance Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.12992146734833712
Country Director,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.09423918199546724
Leather and Textile Industry Expert,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Credit Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,PHP Web Software Developer,Contractor Intern,0.36710061666578825
Armenian Language & Cross Cultural Facilitator (LCF) (short,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.35097243451220156
Environmental Education (EE) Technical Coordinator (short,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5348653349496653
BECD Technical Coordinator (short tirm) Pre Service,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.9692194170663575
Community Health Education (CHE) Technical Coordinator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.8935856216729036
TEFL Technical Coordinator (short tirm) Pre Service,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.03810678332367048
Intern,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.9775997470089074
SalesMan Advisor,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.20671480524956518
Sales Technical Adviser,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.41590681494755705
Sales Clerk Referent,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.6354820007378907
Introduction to Community Development and Culture,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.2991092605281189
Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.6903494439466611
Women PeaceMakers Program,Information Manager,Senior Information Security Engineer,Administrator,Market Analyst,PHP Web Software Developer,Head of Loan Department,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Museum Head Curator,0.5496231486849734
Project Associate,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.8083065408738734
Chief of Party,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.24692984767827966
