label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Corporate Director,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5829529037850333
IT Teacher (full time),Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.22999133198497543
"Marketing Specialist, Commodity Export",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,Rating and Billing Control Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.5667726090725224
"Assistant to Director, Translator Interpreter",Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.9218145044784745
IT Specialist (full time),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.32325917364923434
NGO Training on the Framework Convention for the Protection of,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.07876336318982953
Human Rights Award,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.2662236347876336
Accountant Financial Officer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7718000577867669
"Community Development, Capacity Building and Conflict",Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Store Manager Operations Director,Web Programmer,Recruiter,C++ Software Developer,Java Software Developer UI Specialist,Credit Specialist,Deputy Chief Accountant,0.6566310314937879
Web Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.9554464027737648
Global Supplementary Grant Program,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.14059520369835307
Small Grants Pilot Projects on Human Rights Education,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5402484830973707
Administrative and Programmatic Intern,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.4317827217567177
Financial Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8221323316960416
Administrative and Programmatic Intern,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7494365790234037
Finance Assistant Accountant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.34510257151112395
Engineer Supervisor for the Global Fund Project,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7461427333140711
Project Development Officer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.831089280554753
Project Deputy Director,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.5539439468361745
Sales & Marketing Specialist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.602484830973707
Loan Promoter,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.7449292112106327
Executive Assistant (part time),Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.8925744004622941
Senior Database Administrator,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.9108350187806992
International Banking and Financial Sector Expert,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5697197341808726
Privatization Expert,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.33042473273620343
Pensions and Social Insurance Expert,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.10904362900895695
Country Director,Procurement Officer,Credit Specialist,Deputy Chief Accountant,Corporate Sales and Marketing Associate,Branch Manager,Senior Software Developer Technical Leader,Program Manager,C++ Software Developer,Salesperson,Senior Program Administrator Deputy Chief of Party,0.4120774342675527
Leather and Textile Industry Expert,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.33701242415486854
Armenian Language & Cross Cultural Facilitator (LCF) (short,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.43345853799479916
Environmental Education (EE) Technical Coordinator (short,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.424963883270731
BECD Technical Coordinator (short tirm) Pre Service,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.7371857844553598
Community Health Education (CHE) Technical Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.2386593470095348
TEFL Technical Coordinator (short tirm) Pre Service,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.20231147067321584
Intern,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.43802369257440044
SalesMan Advisor,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.40219589713955506
Sales Technical Adviser,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.8759318116151401
Sales Clerk Referent,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Support Engineer,Tax Audit Advisor,Catering Manager,Engineer Developer,Store Manager Operations Director,C++ Software Developer,0.5339497255128576
Introduction to Community Development and Culture,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.5674082635076567
Administrative Assistant,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.9892516613695463
Women PeaceMakers Program,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.21069055186362323
Project Associate,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.07529615718000578
Chief of Party,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5295579312337475
